date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:55.962,92,2681.0115551989975,1729.5307407954206,:7933396690_7,:7933396690_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.957,92,2678.163017295556,1716.5247253086595,688038729#11,688038729#11_0,2483380295,7933396690
2023-03-02 17:00:55.953,92,2675.2471688435285,1703.2033383002943,:2483380295_3,:2483380295_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.949,92,2672.359406890949,1689.9957492962753,688038729#10,688038729#10_0,2483380292,2483380295
2023-03-02 17:00:55.945,92,2669.5879484825123,1677.2867440946668,688038729#10,688038729#10_0,2483380292,2483380295
2023-03-02 17:00:55.940,92,2666.682065150321,1663.9613099940982,688038729#10,688038729#10_0,2483380292,2483380295
2023-03-02 17:00:55.936,92,2663.7514653050475,1650.6276034395812,688038729#9,688038729#9_0,2483380294,2483380292
2023-03-02 17:00:55.932,92,2660.848517831674,1637.570464171159,688038729#9,688038729#9_0,2483380294,2483380292
2023-03-02 17:00:55.927,92,2657.88029180605,1624.2197091360738,688038729#9,688038729#9_0,2483380294,2483380292
2023-03-02 17:00:55.923,92,2655.0911101379643,1610.9370127805628,:2483380298_7,:2483380298_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.919,92,2652.301824400859,1597.9590275594896,688038729#7,688038729#7_0,2483380288,2483380298
2023-03-02 17:00:55.915,92,2649.441483279552,1584.861169226231,688038729#7,688038729#7_0,2483380288,2483380298
2023-03-02 17:00:55.910,92,2646.9258538203294,1573.3818541196927,:2483380288_3,:2483380288_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.906,92,2644.847547763797,1563.684664002302,688038729#5,688038729#5_0,6805911916,2483380301
2023-03-02 17:00:55.901,92,2643.0091133237424,1555.4416544202174,:6805911916_6,:6805911916_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.896,92,2641.5719990879293,1549.2319355008492,688038729#4,688038729#4_0,1148794192,6805911916
2023-03-02 17:00:55.891,92,2640.6131624424715,1545.3544778501296,688038729#4,688038729#4_0,1148794192,6805911916
2023-03-02 17:00:55.886,92,2638.6722827965,1537.5070859964337,:1148794192_4,:1148794192_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.882,92,2636.7875643075363,1529.9186141856073,:1148794192_4,:1148794192_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.877,92,2635.2952558576308,1523.9106089516463,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.872,92,2634.198862760635,1519.5119571854325,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.867,92,2632.5144575139634,1512.7542421527526,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.862,92,2629.741743185505,1501.6303078526366,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.858,92,2626.35664276167,1488.0495237352266,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.853,92,2623.038398321666,1474.736961108967,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.848,92,2619.7091642219757,1461.380308743248,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.843,92,2616.4089028810645,1448.1398930420296,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 17:00:55.838,92,2612.985392247465,1434.5201486758228,:7933396712_7,:7933396712_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.834,92,2609.5443183983684,1420.9997609940951,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.829,92,2606.136849177178,1407.634329323238,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.824,92,2602.6540739019415,1393.9735177518069,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.819,92,2599.4657034533307,1381.4674774602956,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.814,92,2595.9799790998854,1367.7950984466586,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.809,92,2592.7621211693277,1355.1733966775157,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.804,92,2589.3916678126275,1341.922080979851,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.799,92,2586.123099249637,1329.0666680696495,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 17:00:55.794,92,2582.6579133085256,1315.4398283532212,:10102605938_7,:10102605938_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.790,92,2579.193155083373,1301.824917518638,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.785,92,2575.73860631377,1288.2509458017046,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.780,92,2572.4634137917988,1275.3817192758158,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.776,92,2569.29433926137,1262.9294625807,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.771,92,2566.7161539983676,1252.7989893481454,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.766,92,2564.585578524151,1244.427310973743,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.762,92,2562.87420695756,1237.7028121198027,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.757,92,2561.5948724974687,1232.6759183238378,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 17:00:55.752,92,2560.4185957645495,1230.174147562255,:6450706972_3,:6450706972_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.747,92,2558.1743125192656,1231.1627811954133,:6450706972_3,:6450706972_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.742,92,2558.657415858724,1234.1046005760224,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.736,92,2560.053333312939,1239.5895843775002,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.731,92,2562.3217671122475,1248.5029499969094,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.726,92,2565.5576722108362,1261.2178042995672,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.720,92,2568.2450193258305,1271.777207615419,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.715,92,2570.563793656624,1280.8883764780787,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.710,92,2572.5557353383683,1288.7153205605277,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.704,92,2573.9345102197913,1294.1329459850501,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.699,92,2574.9096742037314,1297.964661563608,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:55.694,92,2575.292140290164,1299.4674870224944,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 17:00:56.287,91,1343.8807146579218,2096.923094535037,:1734799661_3,:1734799661_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.282,91,1349.196620915356,2094.488076298118,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.278,91,1356.2046215827359,2093.9321202835904,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.273,91,1367.537856560614,2093.033036443696,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.268,91,1383.3567313267863,2091.7780995527432,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.263,91,1403.6612458812524,2090.1673096107324,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.258,91,1427.6909806210658,2088.2609919332394,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.253,91,1454.8496104609362,2086.106453952658,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:56.248,91,1482.9419054289103,2083.8774810453374,:2401209144_0,:2401209144_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.242,91,1510.5333202888094,2081.691578846282,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 17:00:56.237,91,1537.721948265816,2079.0868073798756,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 17:00:56.233,91,1564.7882359115044,2075.7022888974047,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 17:00:56.228,91,1589.4295258842376,2072.6210055519987,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 17:00:56.223,91,1612.4466479023354,2069.742817161211,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 17:00:56.218,91,1633.8399201093966,2067.0676839426046,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 17:00:56.213,91,1653.4075448247222,2064.60457483355,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.208,91,1670.6944819159553,2062.415795229979,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.203,91,1685.5930586902589,2060.529417047787,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.198,91,1698.6567017057166,2058.8753683733653,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.194,91,1709.8930488967812,2057.452682132266,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.189,91,1719.7868711823899,2056.199979221056,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.184,91,1728.1667054299692,2055.1389693853857,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 17:00:56.179,91,1734.5515308146705,2055.132706262307,:1734799534_0,:1734799534_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.174,91,1739.311909847144,2060.118119638728,-161503553,-161503553_0,1734799580,1734799534
2023-03-02 17:00:56.169,91,1742.671075512076,2068.6387507732256,:1734799580_1,:1734799580_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.164,91,1747.2732604387008,2081.1024299270525,:1734799580_1,:1734799580_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.159,91,1751.062786150054,2097.647051751651,799269877,799269877_0,7474938415,1734799580
2023-03-02 17:00:56.154,91,1757.5106890372788,2117.7171052049694,799269877,799269877_0,7474938415,1734799580
2023-03-02 17:00:56.149,91,1764.0378794900157,2139.001732368308,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.145,91,1770.1385295221642,2159.831691553417,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.140,91,1776.4852173765316,2181.5017182342535,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.135,91,1782.5467754174824,2202.1982023672263,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.130,91,1788.7287145545838,2223.3057137360283,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.126,91,1795.0320946653435,2244.827871168998,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.121,91,1801.248565911818,2266.0532884043932,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.116,91,1807.4303119707715,2287.16014053034,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.111,91,1813.4571050540185,2307.737923763207,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.105,91,1819.4774278721388,2328.2936150291866,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.100,91,1825.6417414941134,2349.3409461288734,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.095,91,1831.7930761493728,2370.3439620579616,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.089,91,1837.884518407355,2391.1424823703187,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.085,91,1844.2625203308664,2412.9194272940886,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.081,91,1850.3824012479859,2433.815048096719,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.075,91,1856.5825012124753,2454.9845674960206,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.070,91,1862.6963903094486,2475.8597299264393,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.065,91,1868.7846382689129,2496.6473436784463,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.060,91,1874.9069632895873,2517.5513095880774,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.055,91,1881.1409042241526,2538.8363750393155,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.050,91,1887.219026125678,2559.5894145455513,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.045,91,1892.804272790703,2578.6595889463388,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.040,91,1897.955796031444,2596.248865216951,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.035,91,1902.523659439366,2611.8453029487937,799269879,799269879_0,5800236058,7474938415
2023-03-02 17:00:56.030,91,1906.6676842658437,2626.056894930453,:5800236058_1,:5800236058_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.025,91,1909.5309408447552,2638.4731255201245,612822785#4,612822785#4_0,8480471065,5800236058
2023-03-02 17:00:56.021,91,1911.6522793220486,2648.55664577972,:8480471065_0,:8480471065_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.016,91,1914.3571267433904,2655.9911659589266,:8480471065_0,:8480471065_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.011,91,1916.3915459131595,2661.7461140260693,:9486103027_1,:9486103027_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.007,91,1917.9336047057386,2666.0730092565627,:9486103027_1,:9486103027_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.002,91,1920.1242995021205,2671.8067509520943,:8480471067_5,:8480471067_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.997,91,1925.2961802808327,2674.2308244644455,:8480471067_5,:8480471067_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.992,91,1931.184180192268,2672.6569578636204,:8480471071_1,:8480471071_1_2,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.988,91,1941.2436796654827,2669.6130643893516,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.984,91,1952.0773984600005,2666.3444471439466,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.979,91,1962.3929377049803,2663.2321687000153,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.975,91,1972.6190970101104,2659.635609934115,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.971,91,1982.6409851841506,2655.9070732559567,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.966,91,1992.939279589528,2652.0757025854696,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.962,91,2002.4585429809747,2648.5341621005145,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.957,91,2012.7985281869205,2644.687280812032,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.953,91,2022.9101905068953,2640.925344619725,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.948,91,2032.6123801030915,2637.3157483899877,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.944,91,2042.4795360957307,2633.644778170727,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.940,91,2052.6774525702576,2629.850752039548,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.936,91,2063.1889149464687,2625.940074497535,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 17:00:55.932,91,2073.232986305792,2622.4122697639855,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.927,91,2083.1818850700656,2619.0951846951766,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.923,91,2093.6837787986037,2615.5937243118187,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.919,91,2103.683994887831,2612.259529416445,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.915,91,2113.629611577129,2608.9435386317527,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.910,91,2123.803799249821,2605.5513394732357,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.906,91,2133.8806688403292,2602.1915873588573,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.901,91,2143.836670328981,2598.872134154485,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.896,91,2154.0531739979224,2595.4658263229726,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.891,91,2164.044623339201,2592.134554369063,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 17:00:55.886,91,2175.4025793207525,2591.7210841383803,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.882,91,2185.745829907695,2588.2725175207115,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.877,91,2195.9959127563966,2584.855014169783,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.872,91,2206.0023771796596,2581.5187361901585,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.867,91,2216.709645617576,2577.948801555873,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.862,91,2227.0406326250286,2574.5043237660334,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.858,91,2237.1407137585484,2571.136832826892,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.853,91,2247.0262753811444,2567.840865324023,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.848,91,2256.798829767229,2564.5825758199717,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.843,91,2266.3543821249455,2561.396637453961,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.838,91,2276.8483558781145,2557.8978178838775,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.834,91,2287.4444571143713,2554.3649477582203,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.829,91,2297.9985962559736,2550.846068309635,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.824,91,2308.091725231831,2547.4808953051343,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.819,91,2319.9813763842703,2546.890154259506,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.814,91,2328.6418053593857,2540.60405742772,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.809,91,2338.862095391819,2537.0625300818815,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.804,91,2349.0093106421145,2533.546324555522,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.799,91,2359.525584122766,2529.9022332440372,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.794,91,2369.3050369051016,2526.5134644961768,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.790,91,2379.61215589985,2522.941849242512,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.785,91,2390.034367061169,2519.3303523363784,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 17:00:55.780,91,2401.938115050858,2518.594862225946,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.776,91,2411.8180102485385,2515.1716175852716,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.771,91,2422.2923116256666,2511.542419568831,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.766,91,2432.6721758557637,2507.9459426947697,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.761,91,2442.7564695277715,2504.4518768593553,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.757,91,2452.34826889053,2500.9953721087663,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.752,91,2461.8502392260966,2497.5590203149054,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.747,91,2471.8437647646215,2493.9448994327595,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.742,91,2481.4867617151417,2490.457545894612,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.736,91,2491.1061855646867,2486.978717479671,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.731,91,2501.4053109635,2483.149033372065,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.726,91,2510.4159793702656,2478.603123627449,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.720,91,2520.5029906245813,2473.514195627322,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.715,91,2530.613662455193,2468.4133307941556,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.709,91,2540.3264076693563,2463.51322115491,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.704,91,2549.6694864819806,2458.79960934481,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.699,91,2558.196758127463,2454.49757474335,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 17:00:55.694,91,2565.335535231171,2451.79,:267620065_0,:267620065_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.688,91,2570.465342568771,2453.521116260166,909559996#1,909559996#1_0,8445134880,267620065
2023-03-02 17:00:55.683,91,2573.7560916020525,2454.985807126615,909559996#1,909559996#1_0,8445134880,267620065
2023-03-02 17:00:55.678,91,2575.5079780920687,2455.7655603423814,909559996#1,909559996#1_0,8445134880,267620065
2023-03-02 17:00:56.287,90,2513.8882217019814,2033.144885612986,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.282,90,2525.0956776868816,2024.82534338,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.278,90,2534.61645971974,2015.7778693945831,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.273,90,2543.120742353343,2005.5852671673088,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.268,90,2550.16939124672,1994.872906086363,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.263,90,2554.767678458348,1982.484348506242,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.258,90,2557.807645559017,1969.4617963440232,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.253,90,2559.3368208111847,1956.4019706546298,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.248,90,2557.9814482715037,1942.9026857130352,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.242,90,2555.5275203562683,1929.5913218676474,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.237,90,2553.1839171461215,1916.878415817801,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.233,90,2550.7045197282105,1903.4288923243764,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.228,90,2548.2197661493046,1889.950314266074,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 17:00:56.223,90,2545.6817737623333,1877.1221186381767,:2478523681_9,:2478523681_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.218,90,2542.7597353722576,1864.2095406913704,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.213,90,2539.410303245055,1850.7455222715105,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.208,90,2536.133547400666,1837.5736473474226,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.203,90,2532.9860934316193,1824.9215389882966,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.198,90,2529.636997093847,1811.4588703718973,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.194,90,2526.461549792717,1798.69423465754,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.189,90,2523.1025505918815,1785.1917585974809,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.184,90,2519.9098660766354,1772.357832878264,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.179,90,2516.8380850178405,1760.0099138320802,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.174,90,2513.7037094064985,1747.410377742625,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.169,90,2510.5255006438133,1734.634641528888,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.164,90,2507.4295986759253,1722.189761460058,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.159,90,2504.355467704229,1709.831779715494,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.154,90,2501.1611849941432,1696.9733453880704,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.149,90,2497.966401964075,1684.0848113094746,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.145,90,2494.8001245743635,1671.3112759377466,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.140,90,2491.4625031592027,1657.8464969696968,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.135,90,2488.1969476448617,1644.6724494253076,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.130,90,2485.047255550447,1631.9658231806222,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.125,90,2481.7797091025955,1618.7837437247836,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.121,90,2478.5406155432443,1605.7164501619532,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 17:00:56.115,90,2475.465636605272,1593.3791209568756,:6805911917_6,:6805911917_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.111,90,2472.733000019382,1582.6441364402826,:6984995934_4,:6984995934_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.105,90,2470.5202992120912,1573.8939105205416,:6984995934_4,:6984995934_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.100,90,2468.6912656402037,1566.6210570309488,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.095,90,2467.3241114763596,1561.1187731315574,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.089,90,2464.871842879026,1551.2493097038532,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.085,90,2461.52193208944,1537.7671723638234,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.080,90,2458.4522615891706,1525.4128973180766,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.075,90,2455.1096148550037,1511.959995082788,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.070,90,2451.876334584518,1498.9472519372084,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.065,90,2448.5349051603507,1485.499294805657,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.060,90,2445.46028693091,1473.1344534767736,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.055,90,2442.180799454013,1459.9457128703461,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.050,90,2438.867463717688,1446.6208485809584,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.045,90,2435.6946822564346,1433.8612353828148,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 17:00:56.040,90,2432.3677923685646,1420.481861908646,-279360271,-279360271_0,2478523790,6984995934
