date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 08:02:03.106,92,3157.704479097135,2092.1043571131113,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:03.079,92,3145.3128249307892,2088.5317911656625,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:03.051,92,3132.73620686618,2082.3218269286444,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:03.025,92,3121.11694844641,2074.6092548164984,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:02.998,92,3110.8312823110537,2066.851355209025,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:02.975,92,3099.9081353994598,2058.465174928039,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:02.952,92,3088.8288218653656,2049.9590986627945,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:02.926,92,3078.0633582349737,2041.4625779518553,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.898,92,3067.0231261315434,2032.7013547999472,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.872,92,3056.799829069198,2024.5884287244508,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.847,92,3046.400124943687,2016.335510877813,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.820,92,3036.135881776353,2008.1900911047521,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.798,92,3025.723328688306,1999.9269766764671,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.776,92,3015.211732085202,1991.585264051239,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.753,92,3004.9176562318503,1983.416169882842,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.732,92,2993.869680488213,1974.6488015920245,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.707,92,2983.5388150694084,1966.4505122409926,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.681,92,2972.770996478758,1957.9054689259485,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.655,92,2962.3915965338874,1949.6686639160555,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.629,92,2951.6613642593475,1941.1534480629539,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.607,92,2941.600549545736,1933.1694634899698,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.585,92,2930.597378461875,1924.4376509391832,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.561,92,2919.757427977719,1915.8353657464818,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.536,92,2908.7705786963465,1907.116505727173,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.511,92,2898.3624851613117,1898.8569302769395,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.483,92,2887.4766972688135,1890.218269783481,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.457,92,2876.87948655361,1881.808616164438,779834478,779834478_0,3523337828,3523337824
2023-03-02 08:02:02.429,92,2866.0611704411754,1873.1280836306726,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.401,92,2855.0644367832697,1864.2816861922236,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.380,92,2844.954925901933,1856.1490211712485,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.357,92,2834.0920662637513,1847.4103196015915,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.334,92,2823.8155344725924,1839.1432934698737,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.308,92,2813.6360956085,1830.9543744059465,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.285,92,2803.189278236702,1822.5503608767674,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.259,92,2791.307234145708,1815.4029752450947,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.234,92,2779.2707787534537,1810.0532192741084,779834481,779834481_0,3523337825,3523337828
2023-03-02 08:02:02.212,92,2766.6349522611386,1807.4891148388906,:3523337825_1,:3523337825_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.189,92,2753.5605910736126,1807.5085348788084,345687879,345687879_0,2483380333,3523337825
2023-03-02 08:02:02.166,92,2741.8569775783712,1809.448123924596,345687879,345687879_0,2483380333,3523337825
2023-03-02 08:02:02.146,92,2732.1597911124595,1813.023242089039,345687879,345687879_0,2483380333,3523337825
2023-03-02 08:02:02.124,92,2725.046881481837,1817.1456110384493,345687879,345687879_0,2483380333,3523337825
2023-03-02 08:02:02.102,92,2719.8048218893027,1820.0265319443934,:2483380333_1,:2483380333_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.080,92,2714.348883441592,1818.410236335436,240617302#2,240617302#2_0,1148794191,2483380333
2023-03-02 08:02:02.055,92,2706.713475578882,1814.4614268817284,240617302#2,240617302#2_0,1148794191,2483380333
2023-03-02 08:02:02.032,92,2700.3198892923015,1812.086802493637,:1148794191_0,:1148794191_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.006,92,2697.71123775997,1805.6642232335164,688038729#13,688038729#13_0,10102383478,1148794191
2023-03-02 08:02:01.983,92,2696.315178561915,1799.299994657093,688038729#13,688038729#13_0,10102383478,1148794191
2023-03-02 08:02:01.959,92,2694.238896136624,1789.8348258718638,688038729#13,688038729#13_0,10102383478,1148794191
2023-03-02 08:02:01.933,92,2691.222516780984,1776.084028112538,688038729#13,688038729#13_0,10102383478,1148794191
2023-03-02 08:02:01.905,92,2688.355828004317,1763.0265372235417,:10102383478_7,:10102383478_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.875,92,2685.351269705176,1749.331224262335,688038729#12,688038729#12_0,7933396690,10102383478
2023-03-02 08:02:01.845,92,2682.3960752678345,1735.8534877822046,688038729#12,688038729#12_0,7933396690,10102383478
2023-03-02 08:02:01.813,92,2679.6435197072187,1723.2813059352482,:7933396690_7,:7933396690_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.785,92,2676.749241693731,1710.0768987246233,688038729#11,688038729#11_0,2483380295,7933396690
2023-03-02 08:02:01.762,92,2673.9907296885735,1697.4649743985601,:2483380295_3,:2483380295_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.737,92,2671.1263534008826,1684.3413677723054,688038729#10,688038729#10_0,2483380292,2483380295
2023-03-02 08:02:01.717,92,2668.147690212314,1670.6821889651762,688038729#10,688038729#10_0,2483380292,2483380295
2023-03-02 08:02:01.696,92,2665.304434781985,1657.673465343695,:2483380292_3,:2483380292_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.668,92,2662.3611593849582,1644.374159934031,688038729#9,688038729#9_0,2483380294,2483380292
2023-03-02 08:02:01.643,92,2659.571817116669,1631.8280044150601,688038729#9,688038729#9_0,2483380294,2483380292
2023-03-02 08:02:01.620,92,2656.740017415852,1618.9749321337144,:2483380294_3,:2483380294_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.593,92,2653.8741167323396,1605.1587500201401,688038729#7,688038729#7_0,2483380288,2483380298
2023-03-02 08:02:01.568,92,2650.9743693932314,1591.8804457063786,688038729#7,688038729#7_0,2483380288,2483380298
2023-03-02 08:02:01.541,92,2648.0303361915985,1578.4113049176751,:2483380288_3,:2483380288_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.513,92,2645.301639222566,1565.8156329007702,:2483380301_7,:2483380301_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.488,92,2642.994023591686,1555.376008144933,:6805911916_6,:6805911916_6_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.462,92,2640.990178923245,1546.879101929474,688038729#4,688038729#4_0,1148794192,6805911916
2023-03-02 08:02:01.435,92,2639.256894152456,1539.8698388530065,688038729#4,688038729#4_0,1148794192,6805911916
2023-03-02 08:02:01.410,92,2636.6455881311344,1529.346973264831,:1148794192_4,:1148794192_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.385,92,2634.346471782677,1520.1041541696081,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.359,92,2632.6413701985143,1513.263406890824,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.334,92,2630.0155698748886,1502.7288812148672,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.310,92,2626.8548759643377,1490.0484001992481,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.288,92,2623.5862095142566,1476.934740971355,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.264,92,2620.371565380422,1464.0378154655414,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.240,92,2617.0009199406795,1450.5150237246653,688038729#3,688038729#3_0,7933396712,1148794192
2023-03-02 08:02:01.218,92,2613.8642400596623,1438.0130053653252,:7933396712_7,:7933396712_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.192,92,2610.4219590673288,1424.4422121597902,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.165,92,2607.0927892146156,1411.3839013435368,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.139,92,2603.833208862493,1398.5985478615341,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.117,92,2600.5737433634104,1385.8136448782311,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.095,92,2597.284505280071,1372.9119621341376,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.073,92,2593.823913337108,1359.3381622985437,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.049,92,2590.5038618397275,1346.2963852598727,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:01.027,92,2587.30765918696,1333.7255904136975,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:00.999,92,2583.9214210459168,1320.407378273897,688038729#2,688038729#2_0,10102605938,7933396712
2023-03-02 08:02:00.972,92,2580.488765115753,1306.9159924971123,:10102605938_7,:10102605938_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:00.947,92,2577.304501316324,1294.4038230351614,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.927,92,2573.8718447869524,1280.915872581651,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.905,92,2570.5421717226936,1267.8325754522023,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.886,92,2567.6931289710583,1256.6378208517415,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.863,92,2565.3695001527144,1247.507577232549,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.838,92,2563.4650752419952,1240.0245131338188,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.813,92,2561.992687437776,1234.2390540930637,688038729#1,688038729#1_0,6450706972,10102605938
2023-03-02 08:02:00.788,92,2561.034631781174,1230.7326101193823,:6450706972_3,:6450706972_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:00.759,92,2558.679735524324,1230.084053000954,:6450706972_3,:6450706972_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:00.734,92,2558.3582777006022,1232.9291958651302,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.711,92,2559.503409572939,1237.428766918817,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.687,92,2561.758417659837,1246.289378835009,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.662,92,2564.796766905482,1258.2279761677348,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.634,92,2567.9210289126167,1270.504150843368,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.608,92,2570.516502821767,1280.7025564194741,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.581,92,2572.4988099305965,1288.4916433376534,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.553,92,2573.9345102197913,1294.1329459850501,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.530,92,2574.9096742037314,1297.964661563608,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:00.504,92,2575.292140290164,1299.4674870224944,-688038729#1,-688038729#1_0,10102605938,6450706972
2023-03-02 08:02:03.559,91,1343.8953431632783,2096.8954629138075,:1734799661_3,:1734799661_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.533,91,1349.0049299409573,2094.5032834527983,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.509,91,1359.1225180068154,2093.70063884634,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.484,91,1373.097896800616,2092.591949469085,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.457,91,1390.8703735103304,2091.182030179863,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.429,91,1412.961740599561,2089.429486339568,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.405,91,1439.5110123998452,2087.3232897166986,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.380,91,1467.544815119739,2085.099322857683,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 08:02:03.356,91,1494.783314209482,2082.9383483097504,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 08:02:03.332,91,1523.023224729074,2080.7028788178927,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 08:02:03.301,91,1550.9015059391786,2077.4387625086983,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 08:02:03.276,91,1576.8287183541252,2074.196680300527,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 08:02:03.249,91,1601.1317628144366,2071.1576930469746,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 08:02:03.224,91,1622.9047181524297,2068.4350821472417,231793626#1,231793626#1_0,1734799501,2401209144
2023-03-02 08:02:03.200,91,1643.2809522006619,2065.881574206115,:1734799501_4,:1734799501_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.177,91,1661.2459078602676,2063.6121231894535,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 08:02:03.154,91,1677.7705542529375,2061.519860760915,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 08:02:03.130,91,1692.4028697210597,2059.667195162572,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 08:02:03.106,91,1705.6374570551945,2057.9915024319425,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 08:02:03.078,91,1716.9205673777683,2056.5628952930056,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 08:02:03.051,91,1726.4199798961597,2055.3601304390336,231793626#0,231793626#0_0,1734799534,1734799501
2023-03-02 08:02:03.025,91,1734.0508798866529,2054.997113302635,:1734799534_0,:1734799534_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.998,91,1738.9400639404525,2059.174049736216,-161503553,-161503553_0,1734799580,1734799534
2023-03-02 08:02:02.975,91,1742.2986938213596,2067.7011877984655,-161503553,-161503553_0,1734799580,1734799534
2023-03-02 08:02:02.951,91,1746.5403209655756,2078.6829720671717,:1734799580_1,:1734799580_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.925,91,1750.0549119533785,2094.5098939260297,799269877,799269877_0,7474938415,1734799580
2023-03-02 08:02:02.898,91,1756.2902880671568,2113.918426295992,799269877,799269877_0,7474938415,1734799580
2023-03-02 08:02:02.872,91,1763.0385197268758,2135.5895348208746,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.846,91,1769.1445753556445,2156.437950786225,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.819,91,1775.3506725610896,2177.62794706646,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.798,91,1781.5586712818736,2198.824435849411,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.776,91,1787.659321314022,2219.654395034521,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.753,91,1793.7208793549728,2240.3508791674935,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.731,91,1799.8140000470846,2261.1551302977514,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.706,91,1805.8474879499117,2281.7557722125416,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.681,91,1812.0294270870131,2302.8632835813432,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.654,91,1818.3328071977728,2324.3854410143135,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.628,91,1824.5492784442474,2345.610858249708,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.607,91,1830.5760715274946,2366.188641482576,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.584,91,1836.740385149469,2387.2359725822625,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.561,91,1842.8318274074513,2408.0344928946197,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.536,91,1849.2098293309625,2429.8114378183895,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.511,91,1855.329710248082,2450.7070586210198,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.483,91,1861.5298102125716,2471.8765780203216,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.456,91,1867.643699309545,2492.7517404507403,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.429,91,1873.7319472690092,2513.5393542027473,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.401,91,1879.8542722896836,2534.4433201123784,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.380,91,1885.9491325379754,2555.253510754663,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.357,91,1891.4620955157823,2574.0768809220376,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.333,91,1896.4821832570888,2591.2173859839636,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.307,91,1901.068547574111,2606.876992915715,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.285,91,1905.0712520583143,2620.5437613086965,799269879,799269879_0,5800236058,7474938415
2023-03-02 08:02:02.259,91,1908.3861085324752,2632.893010323284,:5800236058_1,:5800236058_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.234,91,1910.493233308117,2643.329931460863,612822785#4,612822785#4_0,8480471065,5800236058
2023-03-02 08:02:02.211,91,1912.8578412098016,2652.1827496623655,:8480471065_0,:8480471065_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.188,91,1915.4343991842218,2658.9716902100054,:8480471066_0,:8480471066_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.166,91,1917.0407088171285,2663.567613884903,:9486103027_1,:9486103027_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.146,91,1918.8534408108922,2668.653996748983,:9486103027_1,:9486103027_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.124,91,1921.8765314151667,2673.7493038661764,:8480471067_5,:8480471067_5_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.102,91,1927.7069346000562,2673.70984089284,231521461#8,231521461#8_2,8480471071,8480471067
2023-03-02 08:02:02.080,91,1933.270355984704,2672.0251763847386,:8480471071_1,:8480471071_1_2,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.054,91,1943.1360754948628,2669.0421138450033,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:02.031,91,1953.9083642730043,2665.792030513458,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:02.006,91,1964.1928572462007,2662.68911897126,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.983,91,1974.5154902576626,2658.9300770388245,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.959,91,1984.034753649109,2655.3885365538695,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.933,91,1993.6117762170402,2651.825507382922,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.904,91,2003.951761422986,2647.9786260944393,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.874,91,2014.0634237429606,2644.216689902132,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.844,91,2023.9305797355998,2640.5457196828715,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.812,91,2034.1284962101267,2636.751693551692,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.785,91,2044.5368374914265,2632.8793811139385,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.761,91,2054.2302043308814,2629.273067296811,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.737,91,2064.117024233661,2625.5947813293674,231521461#7,231521461#7_2,5758622939,8480471071
2023-03-02 08:02:01.717,91,2074.226643269767,2622.0809723252623,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.696,91,2084.172259959065,2618.7649815405707,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.667,91,2094.346447631757,2615.372782382053,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.643,91,2103.961564294302,2612.1669843664267,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.619,91,2114.514612096725,2608.6484685864148,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.593,91,2124.8229339993186,2605.2115474278285,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.567,91,2135.529824930699,2601.641738458681,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.541,91,2145.5212742719773,2598.3104665047717,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.512,91,2156.0558493860162,2594.798109746001,231521461#6,231521461#6_2,267620065,5758622939
2023-03-02 08:02:01.487,91,2166.715686978992,2594.617400599948,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.461,91,2176.666897797596,2591.299544849866,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.435,91,2186.9889180982254,2587.8580566700684,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.409,91,2197.319905105678,2584.4135788802287,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.384,91,2207.585221924375,2580.990996336841,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.358,91,2217.817705215039,2577.5793608944414,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.333,91,2227.9694927531627,2574.194630405765,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.309,91,2238.6923404944996,2570.6195014406217,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.287,91,2249.340965080578,2567.069119385874,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.264,91,2259.117527727006,2563.8094934786586,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.239,91,2268.6872749780346,2560.6188223611007,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.217,91,2278.9484680211463,2557.197614735076,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.191,91,2288.767059522669,2553.9239758920394,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.165,91,2298.8091100329143,2550.5758330745102,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.139,91,2308.5629899605033,2547.3237698639855,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.115,91,2319.87454247158,2546.925773994443,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:01.095,91,2329.050917368871,2540.4622922366634,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.072,91,2338.767067827779,2537.095458963115,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.049,91,2348.9063681023613,2533.5819961282887,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:01.026,91,2358.804031587782,2530.1522650949923,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:00.999,91,2369.3297624094066,2526.5048966327054,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:00.972,91,2379.9995027276054,2522.8076261061365,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:00.947,91,2390.287421071242,2519.242664247899,231521461#6,231521461#6_1,267620065,5758622939
2023-03-02 08:02:00.927,91,2401.245695911595,2518.8347757128968,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.905,91,2411.672915957125,2515.221890715253,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.886,91,2421.261358941543,2511.899630164703,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.863,91,2431.988163549219,2508.1829433324974,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.837,91,2441.9155281737853,2504.743251203471,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.813,91,2452.01558005275,2501.1156877742683,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.787,91,2462.430504361692,2497.349169613504,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.759,91,2472.1077602168184,2493.849426471501,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.734,91,2482.709499334385,2490.0153474386157,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.710,91,2493.1317794573015,2486.2461690754244,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.687,91,2503.207979950168,2482.2395813599746,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.662,91,2512.3108010125093,2477.6471803190348,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.633,91,2521.332013117268,2473.0959512465633,231521461#6,231521461#6_0,267620065,5758622939
