dateandtime,vehid,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 06:44:34.733,0,"[1125.14594527481, 694.928745228373]","[114.31486154054738, 30.50275440953546]",57.07,70203362#1,70203362#1_0,578.5,0.63,()
2023-03-02 06:44:34.734,1,"[1582.0612625413858, 1127.2890787287404]","[114.3195109688927, 30.50674966537554]",91.53,267612556#3,267612556#3_0,918.88,271.26,()
2023-03-02 06:44:34.735,10,"[967.283830290095, 1719.2333051036578]","[114.31296419326908, 30.511953559224317]",108.09,236669235#4,236669235#4_0,287.79,91.0,()
2023-03-02 06:44:34.736,11,"[2939.847898043559, 2233.1591281209003]","[114.33337369808078, 30.517008203146275]",47.55,-278571334,-278571334_0,189.12,232.38,()
2023-03-02 06:44:34.737,12,"[1975.6382637772406, 2043.7830873236442]","[114.32338174649877, 30.515095218527254]",81.54,-134626495,-134626495_0,240.02,96.59,()
2023-03-02 06:44:34.738,13,"[835.4057833264409, 2133.932254888962]","[114.31148831128282, 30.515663294797452]",33.91,231791595#0,231791595#0_0,78.6,358.8,()
2023-03-02 06:44:34.739,14,"[3241.702284082601, 2347.6162735664534]","[114.33648828978312, 30.518104247129493]",10.92,-278571542,-278571542_0,58.8,283.46,()
2023-03-02 06:44:34.740,15,"[643.8136990325849, 1575.6472718498344]","[114.30963230367102, 30.51058976482347]",42.2,270087464#1,270087464#1_0,54.3,91.78,()
2023-03-02 06:44:34.740,16,"[938.126458557841, 2297.1964931082125]","[114.31251723300959, 30.517157021694775]",31.63,231791565#2,231791565#2_0,23.29,347.3,()
2023-03-02 06:44:34.741,17,"[3123.3820416671424, 526.7764719330919]","[114.3357042685144, 30.501665785192404]",7.13,-284004310#1,-284004310#1_0,1.98,199.79,()
2023-03-02 06:44:34.742,2,"[1633.217957864605, 1468.4793925595225]","[114.31995911606697, 30.509836114394428]",99.51,161503499#3,161503499#3_0,732.69,0.55,()
2023-03-02 06:44:34.743,3,"[2612.414323457018, 2380.9837925519428]","[114.32992820231408, 30.518270854132574]",41.1,230480442#5,230480442#5_0,390.17,136.84,()
2023-03-02 06:44:34.743,4,"[2451.0204888823732, 1591.6986472740223]","[114.32844254518777, 30.511121729407233]",100.36,779834467,779834467_0,597.28,283.71,"(('838310065', 0, 2178.7810280363724, 'r'),)"
2023-03-02 06:44:34.744,5,"[1719.8394714347091, 1990.5246562088196]","[114.32073176627244, 30.51456038508199]",79.72,231793617#2,231793617#2_0,402.56,16.9,()
2023-03-02 06:44:34.746,6,"[1668.8064979870942, 1715.400434260689]","[114.32026852820559, 30.512069484276612]",36.78,-642235997#1,-642235997#1_0,372.67,88.04,()
2023-03-02 06:44:34.747,7,"[493.62488110692686, 784.9795798035746]","[114.3082652097152, 30.503430444545035]",19.94,:4534994796_8,:4534994796_8_0,301.4,68.19,()
2023-03-02 06:44:34.749,8,"[1718.5117659461278, 2056.3614262326814]","[114.32070165638643, 30.515153553329917]",29.88,231793626#0,231793626#0_0,249.03,277.22,()
2023-03-02 06:44:34.750,9,"[1096.7285731475056, 1672.8241788853309]","[114.31432331464582, 30.511563025630622]",44.71,70203362#14,70203362#14_0,228.99,358.1,()
2023-03-02 06:44:34.753,0,"[1125.3469200153363, 713.322571865175]","[114.31485907454125, 30.50292025411717]",66.22,70203362#1,70203362#1_0,596.89,0.63,()
2023-03-02 06:44:34.753,1,"[1556.0655749890136, 1127.8608740185093]","[114.31924020646336, 30.506749250137133]",93.42,267612556#3,267612556#3_0,944.83,271.26,()
2023-03-02 06:44:34.755,10,"[997.1659275227045, 1718.8993458051398]","[114.31327537043408, 30.51195696688575]",107.55,236669235#4,236669235#4_0,317.67,90.64,()
2023-03-02 06:44:34.756,11,"[2928.7702437902526, 2224.6214168957013]","[114.33326046618305, 30.516928881761952]",50.35,-278571334,-278571334_0,203.1,232.38,()
2023-03-02 06:44:34.756,12,"[1997.5647668652352, 2041.2511585605964]","[114.32361065228838, 30.51507708721353]",79.46,-134626495,-134626495_0,262.09,96.59,()
2023-03-02 06:44:34.757,13,"[835.1779988329531, 2144.8121878184784]","[114.3114832389052, 30.515761316795626]",39.18,231791595#0,231791595#0_0,89.48,358.8,()
2023-03-02 06:44:34.758,14,"[3237.316263575359, 2344.283468829605]","[114.33644344413389, 30.518073270855872]",19.83,-278571542,-278571542_0,64.31,232.77,()
2023-03-02 06:44:34.759,15,"[656.277663379089, 1575.2596447058638]","[114.30976215667918, 30.510588951040038]",44.89,270087464#1,270087464#1_0,66.77,91.78,()
2023-03-02 06:44:34.760,16,"[935.6644893754878, 2308.1207474610706]","[114.31248888973239, 30.517254963246103]",40.31,231791565#2,231791565#2_0,34.49,347.3,()
2023-03-02 06:44:34.761,17,"[3121.9637806202586, 522.8353599618713]","[114.33569047368492, 30.501629957544463]",15.08,-284004310#1,-284004310#1_0,6.17,199.79,()
2023-03-02 06:44:34.762,2,"[1633.4771020786354, 1495.70288460497]","[114.31995507863702, 30.510081562488406]",97.99,161503499#4,161503499#4_0,759.91,0.52,()
2023-03-02 06:44:34.763,3,"[2620.0672472777806, 2372.8232342468878]","[114.33000989312981, 30.51819892800908]",40.61,230480442#5,230480442#5_0,401.45,136.84,()
2023-03-02 06:44:34.763,4,"[2424.3529537073337, 1598.2023445686661]","[114.32816331149976, 30.511174659065105]",98.82,779834467,779834467_0,624.73,283.71,"(('838310065', 0, 2151.331749513412, 'r'),)"
2023-03-02 06:44:34.764,5,"[1726.5595816731764, 2011.3320399975134]","[114.32079658257409, 30.51474938217495]",78.75,:2713731835_7,:2713731835_7_0,424.43,18.51,()
2023-03-02 06:44:34.765,6,"[1680.6585800047835, 1715.8052068128263]","[114.32039181772375, 30.512075671620337]",42.69,-642235997#1,-642235997#1_0,384.53,88.04,()
2023-03-02 06:44:34.766,7,"[494.71345694117133, 789.6618376470173]","[114.30827537838128, 30.503472884220855]",17.39,:4534994796_8,:4534994796_8_0,306.24,13.65,()
2023-03-02 06:44:34.767,8,"[1708.16097851056, 2057.671987629434]","[114.32059356875142, 30.515163149644284]",37.56,231793626#0,231793626#0_0,259.47,277.22,()
2023-03-02 06:44:34.767,9,"[1096.253316086248, 1687.1692242855972]","[114.3143148101315, 30.511692229223502]",51.67,70203362#14,70203362#14_0,243.35,358.1,()
2023-03-02 06:44:34.770,0,"[1125.5755889180557, 734.2510534386681]","[114.31485626868397, 30.50310895194743]",75.34,70203362#1,70203362#1_0,617.82,0.63,()
2023-03-02 06:44:34.771,1,"[1531.2000243533662, 1128.4418730397076]","[114.3189812067788, 30.50674915945831]",89.45,:2733796960_4,:2733796960_4_0,969.67,271.55,()
2023-03-02 06:44:34.772,10,"[1022.8272916329777, 1718.6133909919595]","[114.31354259486012, 30.511959900152622]",92.37,236669235#5,236669235#5_0,343.33,90.64,()
2023-03-02 06:44:34.773,11,"[2917.886984336501, 2216.233528604521]","[114.33314922150278, 30.516850952252597]",49.46,-278571334,-278571334_0,216.84,232.38,()
2023-03-02 06:44:34.774,12,"[2019.414825717818, 2038.7280570764644]","[114.32383875997103, 30.515059018706893]",79.18,-134626495,-134626495_0,284.09,96.59,()
2023-03-02 06:44:34.775,13,"[834.9465476251296, 2155.86725824499]","[114.31147808485754, 30.51586091668072]",39.81,231791595#0,231791595#0_0,100.54,358.8,()
2023-03-02 06:44:34.776,14,"[3231.7975077072974, 2340.0899326461304]","[114.33638701667094, 30.518034294618072]",24.95,-278571542,-278571542_0,71.24,232.77,()
2023-03-02 06:44:34.776,15,"[668.4733736657455, 1574.8803602169417]","[114.30988921495064, 30.510588154645585]",43.93,270087464#1,270087464#1_0,78.98,91.78,()
2023-03-02 06:44:34.777,16,"[933.6560730822887, 2317.0324960688904]","[114.31246576790893, 30.517334861641686]",32.89,231791565#2,231791565#2_0,43.63,347.3,()
2023-03-02 06:44:34.778,17,"[3120.094560170112, 517.6411066831054]","[114.33567229257679, 30.501582737905586]",19.87,-284004310#1,-284004310#1_0,11.69,199.79,()
2023-03-02 06:44:34.779,18,"[1451.8547382431234, 962.0745874001775]","[114.31819638629773, 30.505232521570626]",0.0,270087489#1,270087489#1_0,0.0,164.24,()
2023-03-02 06:44:34.780,2,"[1633.7409567238292, 1523.3184058795646]","[114.31995099318408, 30.510330545333495]",99.4,:2733822608_3,:2733822608_3_0,787.52,0.56,()
2023-03-02 06:44:34.781,3,"[2627.491169037739, 2364.9068681895205]","[114.33008913935734, 30.518129154108532]",39.4,230480442#5,230480442#5_0,412.39,136.84,()
2023-03-02 06:44:34.782,4,"[2396.7738681016967, 1604.9283514254982]","[114.32787453276673, 30.51122939731644]",102.2,779834467,779834467_0,653.12,283.71,"(('838310065', 0, 2122.944198986948, 'r'),)"
2023-03-02 06:44:34.782,5,"[1732.8138117288402, 2030.8966111035077]","[114.32085685620842, 30.51492707675078]",73.94,231793617#3,231793617#3_0,444.97,17.7,()
2023-03-02 06:44:34.783,6,"[1694.6573692314696, 1716.2832937543153]","[114.32053743807595, 30.512082979496835]",50.42,-642235997#1,-642235997#1_0,398.53,88.04,()
2023-03-02 06:44:34.783,7,"[495.21656576885886, 794.6661222901283]","[114.30827937247103, 30.503518100681948]",18.09,457336152#2,457336152#2_1,311.26,5.73,()
2023-03-02 06:44:34.784,8,"[1695.5847357476803, 2059.2643242882464]","[114.32046224187951, 30.51517480907708]",45.64,231793626#0,231793626#0_0,272.15,277.22,()
2023-03-02 06:44:34.786,9,"[1095.807028536653, 1700.6398608787183]","[114.3143068239809, 30.511813557148443]",48.52,70203362#14,70203362#14_0,256.82,358.1,()
2023-03-02 06:44:34.790,0,"[1125.5224919475695, 756.9260423966903]","[114.31485009684997, 30.503313332279163]",81.63,70203362#2,70203362#2_0,640.5,359.25,()
2023-03-02 06:44:34.791,1,"[1505.233406855708, 1129.2564451856597]","[114.31871068698136, 30.506750937737113]",93.57,267612556#4,267612556#4_0,995.67,271.9,()
2023-03-02 06:44:34.792,10,"[1044.039464914929, 1718.3749051380273]","[114.3137634882386, 30.511962305412634]",76.38,236669235#5,236669235#5_0,364.54,90.64,()
2023-03-02 06:44:34.793,11,"[2906.6296228523793, 2207.55731437077]","[114.33303415307873, 30.516770343898173]",51.16,-278571334,-278571334_0,231.06,232.38,()
2023-03-02 06:44:34.795,12,"[2041.8043096715523, 2036.1426663196821]","[114.32407249902548, 30.515040503712445]",81.14,-134626495,-134626495_0,306.63,96.59,()
2023-03-02 06:44:34.796,13,"[838.1846003462988, 2161.556821031975]","[114.31151038423823, 30.51591289795808]",25.47,:2401209283_3,:2401209283_3_0,107.61,39.8,()
2023-03-02 06:44:34.796,14,"[3225.1917078060337, 2335.0703844782074]","[114.33631947460067, 30.517987641097992]",29.87,-278571542,-278571542_0,79.54,232.77,()
2023-03-02 06:44:34.797,15,"[680.5480226948209, 1574.5048407122745]","[114.31001501198027, 30.51058736603423]",43.49,270087464#1,270087464#1_0,91.06,91.78,()
2023-03-02 06:44:34.798,16,"[933.7754477461496, 2322.6607213433426]","[114.31246561399297, 30.517385619748598]",20.71,:2401209434_4,:2401209434_4_0,49.38,3.33,()
2023-03-02 06:44:34.798,17,"[3117.6124928334957, 510.74385365961894]","[114.33564815059373, 30.50152003672527]",26.39,-284004310#1,-284004310#1_0,19.02,199.79,()
2023-03-02 06:44:34.799,18,"[1452.5392688891234, 959.6496487718639]","[114.31820411252264, 30.505210809901094]",9.08,270087489#1,270087489#1_0,2.52,164.24,()
2023-03-02 06:44:34.800,2,"[1634.0005575290875, 1550.3508750716292]","[114.3199470076297, 30.510574271626037]",97.32,161503499#6,161503499#6_0,814.55,0.54,()
2023-03-02 06:44:34.801,3,"[2635.183327480002, 2356.7044727482507]","[114.33017124874222, 30.5180568591206]",40.82,230480442#5,230480442#5_0,423.73,136.84,()
2023-03-02 06:44:34.802,4,"[2369.256639472226, 1611.6392725593375]","[114.32758640145896, 30.511284012137406]",101.97,779834467,779834467_0,681.44,283.71,"(('838310065', 0, 2094.620318738079, 'r'),)"
2023-03-02 06:44:34.803,5,"[1737.7996553749263, 2046.3177920715598]","[114.32090494965458, 30.515067151130832]",58.35,:1734799534_3,:1734799534_3_0,461.18,18.41,()
2023-03-02 06:44:34.803,6,"[1711.0360078495974, 1716.8426573618312]","[114.32070781450652, 30.51209152953591]",59.0,-642235997#1,-642235997#1_0,414.92,88.04,()
2023-03-02 06:44:34.804,7,"[495.76497970471826, 801.4429216232081]","[114.30828339785118, 30.503579304199743]",24.44,457336152#2,457336152#2_1,318.05,4.63,()
2023-03-02 06:44:34.805,8,"[1680.9611790527676, 2061.1158808975265]","[114.32030953599387, 30.515188366405305]",53.07,231793626#0,231793626#0_0,286.89,277.22,()
2023-03-02 06:44:34.806,9,"[1095.5064230055402, 1709.7132662900433]","[114.31430144473819, 30.511895279895178]",32.68,70203362#14,70203362#14_0,265.9,358.1,()
2023-03-02 06:44:34.808,0,"[1125.175839802201, 781.5396894943575]","[114.31484038866473, 30.503535124620868]",88.61,:2751749932_4,:2751749932_4_0,665.11,358.98,()
2023-03-02 06:44:34.809,1,"[1479.568253220275, 1130.1080540571022]","[114.31844329635578, 30.5067531139109]",92.44,267612556#4,267612556#4_0,1021.34,271.9,()
2023-03-02 06:44:34.809,10,"[1060.7523311442167, 1718.187004439623]","[114.31393752802435, 30.511964200230075]",60.18,236669235#5,236669235#5_0,381.26,90.64,()
2023-03-02 06:44:34.810,11,"[2896.1551050315393, 2199.4844492738257]","[114.33292708675518, 30.51669534101492]",47.61,-278571334,-278571334_0,244.28,232.38,()
2023-03-02 06:44:34.811,12,"[2063.6730069446953, 2037.256903373842]","[114.32429990202209, 30.515055225436534]",79.18,-134626495,-134626495_0,328.62,84.05,()
2023-03-02 06:44:34.812,13,"[845.0478515048175, 2162.179608521977]","[114.31158168386787, 30.51591998681666]",24.87,-231791572,-231791572_0,114.52,86.84,()
2023-03-02 06:44:34.813,14,"[3216.8071902685165, 2328.6992424101113]","[114.33623374583851, 30.517928425323497]",37.91,-278571542,-278571542_0,90.07,232.77,()
2023-03-02 06:44:34.814,15,"[693.1720831795109, 1574.1122346059867]","[114.31014653293839, 30.510586541409936]",45.47,270087464#1,270087464#1_0,103.69,91.78,()
2023-03-02 06:44:34.815,16,"[937.5531415624308, 2325.6231871061136]","[114.3125042095057, 30.517413134902377]",17.8,:2401209434_4,:2401209434_4_0,54.32,51.52,()
2023-03-02 06:44:34.817,17,"[3114.6425057981296, 502.490752804054]","[114.33561926286626, 30.501445009871524]",31.57,-284004310#1,-284004310#1_0,27.79,199.79,()
2023-03-02 06:44:34.818,18,"[1453.8430094132718, 955.2767173241965]","[114.31821876691545, 30.5051716717469]",16.46,573587766,573587766_0,7.09,163.47,()
2023-03-02 06:44:34.819,2,"[1634.377434259247, 1577.2816168298377]","[114.31994426809631, 30.510817106061374]",96.97,161503499#6,161503499#6_0,841.49,1.94,()
2023-03-02 06:44:34.820,3,"[2639.6014892428534, 2350.9045305793047]","[114.33021867844354, 30.51800552112076]",26.56,:1144975815_6,:1144975815_6_0,431.11,145.49,()
2023-03-02 06:44:34.821,4,"[2342.4432569967744, 1618.1785391965132]","[114.32730563981936, 30.51133722936717]",99.36,779834467,779834467_0,709.04,283.71,"(('838310065', 0, 2067.020917485569, 'r'),)"
2023-03-02 06:44:34.822,5,"[1741.9934125236564, 2058.1802725466555]","[114.32094567700625, 30.515174977727096]",45.31,161503553,161503553_0,473.76,19.59,()
2023-03-02 06:44:34.822,6,"[1729.1248116423083, 1717.4604265660398]","[114.32089598073934, 30.512100972064715]",65.16,-642235997#1,-642235997#1_0,433.02,88.04,()
2023-03-02 06:44:34.823,7,"[496.513463328202, 810.6919997169239]","[114.30828889175409, 30.503662835684764]",33.36,457336152#2,457336152#2_1,327.32,4.63,()
2023-03-02 06:44:34.823,8,"[1664.6086429424888, 2063.186351641762]","[114.3201387752786, 30.515203526434806]",59.34,231793626#0,231793626#0_0,303.37,277.22,()
2023-03-02 06:44:34.824,9,"[1095.7270217682005, 1714.5560959575182]","[114.31430254056511, 30.511938980308624]",17.52,:1479067753_4,:1479067753_4_0,270.77,2.49,()
2023-03-02 06:44:34.828,0,"[1124.5193617454104, 807.4508894560778]","[114.31482713359114, 30.503768546572246]",93.31,70203362#3,70203362#3_0,691.03,358.35,()
2023-03-02 06:44:34.829,1,"[1454.7433618450018, 1130.9129569393742]","[114.31818466463433, 30.50675504862797]",89.4,:2733796942_4,:2733796942_4_0,1046.18,271.75,()
2023-03-02 06:44:34.829,10,"[1072.9658903208401, 1718.049688896747]","[114.31406471419696, 30.511965584792634]",43.98,236669235#5,236669235#5_0,393.47,90.64,()
2023-03-02 06:44:34.831,11,"[2885.3863734883926, 2191.1848293295006]","[114.33281701327103, 30.516618231329044]",48.94,-278571334,-278571334_0,257.88,232.38,()
2023-03-02 06:44:34.832,12,"[2084.401778100442, 2046.0802621558769]","[114.32451353273446, 30.51513919318897]",81.24,-134626495,-134626495_0,351.19,66.32,()
2023-03-02 06:44:34.833,13,"[853.3696521374659, 2162.528092635572]","[114.31166823675925, 30.515924916552912]",29.98,-231791572,-231791572_0,122.85,87.6,()
2023-03-02 06:44:34.834,14,"[3207.153056612352, 2321.363357334722]","[114.33613503582613, 30.517860242804133]",43.65,-278571542,-278571542_0,102.19,232.77,()
2023-03-02 06:44:34.835,15,"[704.8747731293005, 1573.748282964607]","[114.31026845481055, 30.510585776852214]",42.15,270087464#1,270087464#1_0,115.4,91.78,()
2023-03-02 06:44:34.835,16,"[943.3328674183092, 2327.4692870181634]","[114.31256392584807, 30.517431017344034]",21.86,231791591#1,231791591#1_0,60.4,72.68,()
2023-03-02 06:44:34.836,17,"[3111.706881091171, 494.333139153856]","[114.33559070940542, 30.501370851063346]",31.21,-284004310#1,-284004310#1_0,36.46,199.79,()
2023-03-02 06:44:34.837,18,"[1456.3633708234086, 948.9633092494109]","[114.3182465666712, 30.505115302894534]",24.47,573587766,573587766_0,13.89,158.24,()
2023-03-02 06:44:34.838,19,"[2960.684988443493, 783.8012093211082]","[114.33394738350566, 30.503947985142386]",0.0,284004301,284004301_0,0.0,80.16,()
2023-03-02 06:44:34.839,2,"[1635.90240062285, 1605.2254259139215]","[114.31995323025453, 30.511069318225253]",100.75,161503499#6,161503499#6_0,869.48,3.12,()
2023-03-02 06:44:34.840,3,"[2637.914729443549, 2345.1206677179407]","[114.33020254267105, 30.517953024966115]",24.0,134626495,134626495_0,437.77,207.98,()
2023-03-02 06:44:34.840,4,"[2315.372907199331, 1624.7804752054876]","[114.32702218722277, 30.51139095597344]",100.31,779834467,779834467_0,736.9,283.71,"(('838310065', 0, 2039.1570160628585, 'r'),)"
2023-03-02 06:44:34.841,5,"[1745.3150297648754, 2066.613440180528]","[114.32097817275307, 30.51525170569957]",32.64,161503553,161503553_0,482.83,21.5,()
2023-03-02 06:44:34.842,6,"[1749.7214560116415, 1718.1638435938999]","[114.3211102345009, 30.512111723381633]",74.19,-642235997#1,-642235997#1_0,453.63,88.04,()
2023-03-02 06:44:34.843,7,"[497.41995950147435, 821.8936528128545]","[114.30829554548104, 30.50376400151994]",40.4,457336152#2,457336152#2_1,338.54,4.63,()
2023-03-02 06:44:34.844,8,"[1646.4902232174372, 2065.4770999663974]","[114.31994957517053, 30.51522029347685]",65.76,:1734799501_4,:1734799501_4_0,321.64,277.18,()
2023-03-02 06:44:34.844,9,"[1099.7573526878025, 1717.3792522778917]","[114.3143437992857, 30.51196529334696]",18.98,:1479067753_4,:1479067753_4_0,276.04,56.38,()
2023-03-02 06:44:34.850,0,"[1123.7164752469062, 835.3010148729448]","[114.31481187380453, 30.504019414511088]",100.31,70203362#3,70203362#3_0,718.89,358.35,()
2023-03-02 06:44:34.851,1,"[1428.9826325016115, 1131.6336420967152]","[114.31791631151991, 30.506756023086872]",92.76,267612556#5,267612556#5_0,1071.94,271.55,()
2023-03-02 06:44:34.853,10,"[1080.8477128546308, 1717.961074535902]","[114.31414679173999, 30.51196647823177]",28.38,236669235#5,236669235#5_0,401.36,90.64,()
2023-03-02 06:44:34.854,11,"[2874.8971727786475, 2183.1006479139064]","[114.33270979720427, 30.516543123148043]",47.67,-278571334,-278571334_0,271.12,232.38,()
2023-03-02 06:44:34.855,12,"[2105.2773465193623, 2055.234384769266]","[114.32472861046372, 30.51522617352161]",82.06,-134626495,-134626495_0,373.98,66.32,()
2023-03-02 06:44:34.856,13,"[857.2731015031183, 2162.6915536642846]","[114.31170883552892, 30.515927228890465]",14.06,-231791572,-231791572_0,126.75,87.6,()
2023-03-02 06:44:34.856,14,"[3200.597329169991, 2316.381857718542]","[114.33606800597252, 30.517813942804555]",29.64,-278571542,-278571542_0,110.42,232.77,()
2023-03-02 06:44:34.857,15,"[717.6469373065934, 1573.3510708589934]","[114.31040151877028, 30.51058494229331]",46.0,270087464#1,270087464#1_0,128.18,91.78,()
2023-03-02 06:44:34.858,16,"[950.9218916137052, 2329.8360609290216]","[114.31264235016704, 30.517453981808686]",28.63,231791591#1,231791591#1_0,68.35,72.68,()
2023-03-02 06:44:34.859,17,"[3110.045284998846, 489.7158394929909]","[114.33557454784787, 30.50132887635473]",17.66,-284004310#1,-284004310#1_0,41.37,199.79,()
2023-03-02 06:44:34.860,18,"[1459.6323298302764, 940.7746930822625]","[114.31828262345779, 30.50504219135664]",31.74,573587766,573587766_0,22.71,158.24,()
2023-03-02 06:44:34.861,19,"[2962.4810963750447, 784.1126102306388]","[114.33396600445819, 30.50395117482605]",6.56,284004301,284004301_0,1.82,80.16,()
2023-03-02 06:44:34.862,2,"[1637.398926013553, 1632.6480765410977]","[114.31996202526128, 30.51131682656799]",98.87,161503499#6,161503499#6_0,896.94,3.12,()
2023-03-02 06:44:34.863,3,"[2630.6128600487978, 2339.779485403523]","[114.33012783603219, 30.517903320603093]",32.58,134626495,134626495_0,446.82,233.25,()
2023-03-02 06:44:34.864,4,"[2288.1119130472766, 1631.4289056941802]","[114.32673673812785, 30.511445060309086]",101.02,779834467,779834467_0,764.96,283.71,"(('838310065', 0, 2011.0968816567006, 'r'),)"
2023-03-02 06:44:34.865,5,"[1748.7417485677174, 2071.4835642964968]","[114.3210126441367, 30.51529633889664]",21.78,:1734799580_8,:1734799580_8_0,488.88,37.41,()
2023-03-02 06:44:34.866,6,"[1772.5786199006486, 1718.9444619315184]","[114.32134800309393, 30.512123654265576]",82.33,-642235997#1,-642235997#1_0,476.5,88.04,()
2023-03-02 06:44:34.867,7,"[498.5229586761538, 835.5235108135296]","[114.3083036415572, 30.503887097275754]",49.16,457336152#2,457336152#2_1,352.19,4.63,()
2023-03-02 06:44:34.867,8,"[1626.3618333333748, 2068.002785321792]","[114.3197393908119, 30.515238747290155]",73.04,231793626#1,231793626#1_0,341.93,277.13,()
2023-03-02 06:44:34.868,9,"[1104.4154175700414, 1717.350303834328]","[114.31439230035494, 30.511966032382666]",16.8,231793627#0,231793627#0_0,280.71,89.95,()
2023-03-02 06:44:34.870,0,"[1122.8940474026367, 863.8289807210422]","[114.31479624247774, 30.50427638827511]",102.75,70203362#3,70203362#3_0,747.43,358.35,()
2023-03-02 06:44:34.871,1,"[1403.4686375690378, 1132.3220049258352]","[114.31765053500385, 30.506756758534255]",91.89,267612556#5,267612556#5_0,1097.47,271.55,()
2023-03-02 06:44:34.871,10,"[1085.282570691154, 1717.9112139749802]","[114.31419297423811, 30.51196698091961]",15.97,236669235#5,236669235#5_0,405.79,90.64,()
2023-03-02 06:44:34.872,11,"[2863.809487685449, 2174.555205772722]","[114.33259646387152, 30.51646372941854]",50.39,-278571334,-278571334_0,285.12,232.38,()
2023-03-02 06:44:34.873,12,"[2125.753669967707, 2064.190926647686]","[114.32493958078786, 30.51531128714211]",80.46,-134626495,-134626495_0,396.33,66.56,()
2023-03-02 06:44:34.874,13,"[863.0505193876464, 2160.799573069837]","[114.31176945464934, 30.515911416338444]",23.26,:2401209285_6,:2401209285_6_0,133.21,113.86,()
2023-03-02 06:44:34.874,14,"[3197.3390192697457, 2313.9059662693967]","[114.33603469100025, 30.517790930892602]",14.73,-278571542,-278571542_0,114.52,232.77,()
2023-03-02 06:44:34.875,15,"[725.8545281027767, 1577.2981089392272]","[114.31048598436644, 30.510622285092875]",44.2,270087464#1,270087464#1_0,140.45,12.61,()
2023-03-02 06:44:34.876,16,"[960.3638793187494, 2332.7798377378376]","[114.31273992312433, 30.51748254539021]",35.62,:2401209442_9,:2401209442_9_0,78.24,72.69,()
2023-03-02 06:44:34.877,17,"[3111.0593586503683, 487.5611638932998]","[114.33558563392893, 30.501309669744703]",9.27,:2877898314_10,:2877898314_10_0,43.94,177.52,()
2023-03-02 06:44:34.878,18,"[1462.384039368083, 933.8817668751]","[114.3183129749114, 30.504980648293213]",26.71,573587766,573587766_0,30.13,158.24,()
2023-03-02 06:44:34.879,19,"[2965.7871326361087, 784.6857955501574]","[114.3340002794313, 30.503957045964167]",12.08,284004301,284004301_0,5.18,80.16,()
2023-03-02 06:44:34.880,2,"[1638.683533400168, 1656.18749643673]","[114.31996957483219, 30.51152928606902]",84.87,161503499#6,161503499#6_0,920.52,3.12,()
2023-03-02 06:44:34.881,3,"[2622.477385417943, 2333.155844031003]","[114.3300447665856, 30.51784187809088]",37.77,134626495,134626495_0,457.31,230.85,()
2023-03-02 06:44:34.882,4,"[2261.096014533714, 1638.017562085622]","[114.32645385515656, 30.51149867757177]",100.11,779834467,779834467_0,792.77,283.71,"(('838310065', 0, 1983.2890277257188, 'r'),)"
2023-03-02 06:44:34.883,5,"[1754.6056650356657, 2072.739642533129]","[114.32107338355027, 30.515308917028083]",22.13,:1734799580_8,:1734799580_8_0,495.03,81.69,()
2023-03-02 06:44:34.884,6,"[1797.693097296511, 1719.8021720870793]","[114.32160925319563, 30.51213676291533]",90.46,-642235997#1,-642235997#1_0,501.63,88.04,()
2023-03-02 06:44:34.886,7,"[499.7406428519833, 850.5705414797568]","[114.30831257943716, 30.504022991985092]",54.27,457336152#2,457336152#2_1,367.27,4.63,()
2023-03-02 06:44:34.887,8,"[1604.272526807681, 2070.764954525779]","[114.31950873250767, 30.515258912226166]",80.14,231793626#1,231793626#1_0,364.19,277.13,()
2023-03-02 06:44:34.888,9,"[1110.4400791268965, 1717.0893024600364]","[114.31445508624078, 30.51196497305221]",21.71,231793627#0,231793627#0_0,286.74,92.48,()
2023-03-02 06:44:34.892,0,"[1122.0535737310142, 892.982911205446]","[114.31478026802573, 30.504539000577264]",105.01,70203362#3,70203362#3_0,776.6,358.35,()
2023-03-02 06:44:34.893,1,"[1377.8407584954523, 1133.0251097104237]","[114.31738356931889, 30.506757601905335]",92.29,:2751749918_0,:2751749918_0_0,1123.11,271.6,()
2023-03-02 06:44:34.893,10,"[1091.3951141388118, 1717.760623592948]","[114.31425664765764, 30.511966935792262]",22.01,:1479067753_9,:1479067753_9_0,411.91,91.56,()
2023-03-02 06:44:34.894,11,"[2854.5883205138143, 2167.448316473735]","[114.3325022093885, 30.51639770088374]",41.91,-278571334,-278571334_0,296.76,232.38,()
2023-03-02 06:44:34.895,12,"[2147.0970075672913, 2073.1477127304647]","[114.32515957809477, 30.515396588041643]",83.33,-134626495,-134626495_0,419.48,67.23,()
2023-03-02 06:44:34.897,13,"[863.6952383770154, 2154.8588880113193]","[114.31177764150162, 30.515858005962215]",21.97,-231791597#1,-231791597#1_0,139.32,178.71,()
2023-03-02 06:44:34.898,14,"[3192.2941338407886, 2311.9008237494604]","[114.33598265923442, 30.517771781840345]",20.07,:2829227816_0,:2829227816_0_0,120.09,250.14,()
2023-03-02 06:44:34.899,15,"[726.2474403336945, 1589.559400928794]","[114.31048703048296, 30.510732891984976]",44.17,270087464#1,270087464#1_0,152.72,1.84,()
