date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:54.831,17,3166.5439121779987,525.4108221824486,284004311#0,284004311#0_0,2877898311,2877898312
2023-03-02 17:00:54.828,17,3156.583135205255,528.7957374537928,284004311#0,284004311#0_0,2877898311,2877898312
2023-03-02 17:00:54.825,17,3147.865039571564,531.7583592581229,284004311#0,284004311#0_0,2877898311,2877898312
2023-03-02 17:00:54.823,17,3140.695684386783,534.1946812355209,284004311#0,284004311#0_0,2877898311,2877898312
2023-03-02 17:00:54.821,17,3135.549027908235,535.869298220262,:2877898311_6,:2877898311_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.818,17,3130.222242520072,534.7611970475587,:2877898311_6,:2877898311_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.816,17,3127.717859532057,529.3806996502349,284004310#1,284004310#1_0,2877898314,2877898311
2023-03-02 17:00:54.813,17,3124.167741618724,519.515511405643,284004310#1,284004310#1_0,2877898314,2877898311
2023-03-02 17:00:54.811,17,3120.3980842572555,509.04025948546604,284004310#1,284004310#1_0,2877898314,2877898311
2023-03-02 17:00:54.809,17,3117.3397983976674,500.5417908579028,284004310#1,284004310#1_0,2877898314,2877898311
2023-03-02 17:00:54.806,17,3115.0247278118345,494.1085940778799,284004310#1,284004310#1_0,2877898314,2877898311
2023-03-02 17:00:54.804,17,3113.402019928764,489.59935829380777,284004310#1,284004310#1_0,2877898314,2877898311
2023-03-02 17:00:54.802,17,3111.0593586503683,487.5611638932998,:2877898314_10,:2877898314_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.800,17,3110.045284998846,489.7158394929909,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.798,17,3111.706881091171,494.333139153856,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.796,17,3114.6425057981296,502.490752804054,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.793,17,3117.6124928334957,510.74385365961894,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.791,17,3120.094560170112,517.6411066831054,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.789,17,3121.9637806202586,522.8353599618713,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.787,17,3123.3820416671424,526.7764719330919,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:54.785,17,3124.053004291846,528.6409656652361,-284004310#1,-284004310#1_0,2877898311,2877898314
2023-03-02 17:00:55.355,16,2878.660781037638,1612.5160412413284,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.350,16,2867.0706354353147,1615.2667476017516,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.345,16,2855.828071568672,1617.7752839192583,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.341,16,2844.9578831752224,1620.2007326591151,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.336,16,2833.246341391613,1622.8139113118377,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.331,16,2821.9630969083305,1625.3315246339737,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.325,16,2810.4076683902404,1627.909869969239,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.320,16,2800.759645610459,1630.0626187392081,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.316,16,2793.5572655882497,1631.6696749296386,850367645,850367645_0,7933396687,7933396689
2023-03-02 17:00:55.311,16,2788.2909287041994,1632.765268930834,:7933396687_6,:7933396687_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.306,16,2783.2542190913805,1631.0164601823165,:7933396687_6,:7933396687_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.302,16,2781.8005538913694,1626.7164406243567,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.297,16,2779.8709040215817,1617.8496765552247,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.293,16,2777.3658041367867,1606.3387128328113,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.288,16,2774.9900576274413,1595.422129406852,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.283,16,2772.4710293550793,1583.7938633735491,:2483380300_3,:2483380300_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.279,16,2769.995498885964,1572.267810472789,850367640#1,850367640#1_0,2483380302,2483380300
2023-03-02 17:00:55.274,16,2767.5328598017754,1560.783060458049,850367640#1,850367640#1_0,2483380302,2483380300
2023-03-02 17:00:55.270,16,2765.3082559490626,1550.4084102324953,850367640#1,850367640#1_0,2483380302,2483380300
2023-03-02 17:00:55.265,16,2763.6177000577086,1542.4696979377043,:2483380302_9,:2483380302_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.261,16,2762.2071232558756,1535.8413354654094,850367640#0,850367640#0_0,7933396653,2483380302
2023-03-02 17:00:55.256,16,2761.4678816413657,1530.821336403643,:7933396653_2,:7933396653_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.251,16,2764.3154059288404,1526.8198168579715,:7933396653_2,:7933396653_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.247,16,2769.1317410785646,1525.4308816144417,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.243,16,2778.3984025699438,1523.2308828431069,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.238,16,2790.1933638126393,1520.4306402459201,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.233,16,2801.0268131605776,1517.8586702568412,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.229,16,2811.6030500019197,1515.347765107458,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.225,16,2818.6085987874962,1510.4205350635675,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.220,16,2824.3959920944126,1506.059236850452,:7281789523_9,:7281789523_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.216,16,2829.0494844333894,1500.9389302278385,:7281789523_9,:7281789523_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.212,16,2825.4873882505144,1497.8147164142758,:7239273289_11,:7239273289_11_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.207,16,2817.391561790199,1498.6207096701112,:7239273289_11,:7239273289_11_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.202,16,2807.6568245638477,1500.378781444641,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.198,16,2795.6494884274543,1503.0446385741063,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.194,16,2781.159797619186,1506.4338403427498,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.189,16,2762.318410464649,1510.8409228342146,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.185,16,2739.095052687089,1516.272967333648,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.180,16,2716.41167193185,1521.578708856483,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.176,16,2693.508013744639,1526.9359742297513,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.172,16,2670.641063100093,1532.2846535489646,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.168,16,2646.9657017983504,1537.9774268637675,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.164,16,2624.002856716933,1543.5695776660525,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.159,16,2600.7355174981903,1549.2358820467941,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.155,16,2578.059494295053,1554.7581830029014,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.151,16,2554.7403431407793,1560.437105164925,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.147,16,2532.0437576606228,1565.964413660539,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.143,16,2508.736172356396,1571.6405191864974,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.139,16,2485.3466029640153,1577.3365903300748,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.135,16,2462.1868596714344,1582.9766918320934,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.131,16,2439.2371147669983,1588.565652343064,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.127,16,2416.158910413691,1594.1858966347472,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.123,16,2393.6960074013605,1599.656296345962,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.119,16,2370.819724945581,1605.2273665175717,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.115,16,2347.2734503831307,1610.9616001335876,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.111,16,2323.8297436980456,1616.670855353605,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.107,16,2301.199245632514,1622.1820695548315,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.103,16,2277.5574144086436,1627.9395741226363,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.099,16,2254.1112830385764,1633.6494198271523,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.095,16,2230.9320343875656,1639.2942714768728,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.091,16,2208.024166208122,1644.8730337323382,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.086,16,2185.0638717890283,1650.4645633708124,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.082,16,2162.20110857157,1656.032341196933,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.079,16,2138.9035919405255,1661.7059946949037,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.075,16,2115.3356324892593,1667.445509240524,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.071,16,2091.8377309348834,1673.2151979724601,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.067,16,2069.023386458518,1678.8239588369706,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.064,16,2046.1510322014988,1684.4469810355213,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.060,16,2022.8882349932578,1690.1659911397032,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.056,16,1999.3388381422858,1696.4613545287152,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.052,16,1976.1065192818087,1702.8482944294192,779834472,779834472_0,7281789551,7281789557
2023-03-02 17:00:55.049,16,1952.9652149536555,1709.7527707046488,779834472,779834472_0,7281789551,7281789557
2023-03-02 17:00:55.045,16,1929.5847074946137,1715.5881082068202,-642235997#0,-642235997#0_0,2713725851,7281789551
2023-03-02 17:00:55.042,16,1906.2267907977803,1718.9149011325007,:2713725851_14,:2713725851_14_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.037,16,1882.2674492726753,1720.1169579656646,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.034,16,1858.6463313771496,1720.4506391850066,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.030,16,1834.9841135543454,1720.7849009981169,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.026,16,1810.6258532732481,1720.2438518387935,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.022,16,1786.4568898241484,1719.4184328952529,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.018,16,1763.2711475320812,1718.6265929411632,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.014,16,1739.5882564384656,1717.8177743508395,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.011,16,1716.099091179667,1717.0155718892652,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.007,16,1691.7993528519607,1716.185686719344,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.003,16,1668.42588092548,1715.3874354188665,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:54.999,16,1644.2722708742187,1714.6106149306086,:1734799743_13,:1734799743_13_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.996,16,1620.1404348388132,1714.207022618072,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:54.992,16,1596.8222989006404,1713.9467510174416,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:54.988,16,1572.5872480324658,1713.6762450259873,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:54.985,16,1548.6331114321188,1713.4088745341426,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:54.981,16,1524.7358475772055,1713.142138842632,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:54.978,16,1501.2220661858205,1712.8799466058106,:2733822563_7,:2733822563_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.974,16,1477.7326682566243,1712.6205061299627,231793627#3,231793627#3_0,2401208974,2733822563
2023-03-02 17:00:54.971,16,1453.57813208673,1712.3562478741555,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:54.967,16,1429.3742526642104,1712.311159502054,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:54.964,16,1405.870088955892,1712.2812521808828,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:54.960,16,1381.731820126938,1712.2505380075415,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:54.957,16,1357.400948385361,1712.2279843524955,231793627#1,231793627#1_0,2733773949,2733773944
2023-03-02 17:00:54.953,16,1333.0494312655057,1712.1982193201106,231793627#1,231793627#1_0,2733773949,2733773944
2023-03-02 17:00:54.950,16,1309.7477275478388,1712.1697374821058,231793627#1,231793627#1_0,2733773949,2733773944
2023-03-02 17:00:54.946,16,1286.093549798714,1712.1395743747205,:2733773949_7,:2733773949_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.943,16,1262.1110170909467,1712.1106174106892,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.939,16,1238.260084327091,1712.0835653130364,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.936,16,1214.6923754868776,1712.5728674094962,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.932,16,1192.9642988443773,1713.514174703008,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.929,16,1172.6494410292505,1714.3942582991158,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.926,16,1154.5974230713264,1715.1763107764696,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.922,16,1138.6243140006309,1715.868300422663,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.918,16,1124.997143411301,1716.4586589379019,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.915,16,1113.764087152905,1716.9452992401445,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.912,16,1104.672359507392,1717.339172553653,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:54.909,16,1097.6522566092028,1718.1059987891538,:1479067753_18,:1479067753_18_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.905,16,1092.9704271336223,1722.023460002477,:1479067753_14,:1479067753_14_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.902,16,1091.8768459731373,1726.9142741064184,-231793623#0,-231793623#0_0,2401209016,1479067753
2023-03-02 17:00:54.899,16,1091.763261783492,1735.3510553039584,-231793623#0,-231793623#0_0,2401209016,1479067753
2023-03-02 17:00:54.896,16,1091.5891025458193,1748.2872164577602,-231793623#0,-231793623#0_0,2401209016,1479067753
2023-03-02 17:00:54.893,16,1091.3610262075845,1765.2282200255256,-231793623#0,-231793623#0_0,2401209016,1479067753
2023-03-02 17:00:54.890,16,1091.0723748213225,1786.6686035495527,-231793623#0,-231793623#0_0,2401209016,1479067753
2023-03-02 17:00:54.888,16,1090.6918176309105,1810.9357524468833,-231793623#0,-231793623#0_0,2401209016,1479067753
2023-03-02 17:00:54.885,16,1090.046995566686,1834.9286252300567,:2401209016_6,:2401209016_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.883,16,1089.420758451155,1858.1216524351546,-231793623#1,-231793623#1_0,2401209050,2401209016
2023-03-02 17:00:54.880,16,1088.787513333576,1881.6147147553952,-231793623#1,-231793623#1_0,2401209050,2401209016
2023-03-02 17:00:54.878,16,1088.136941158755,1905.7506018275535,-231793623#1,-231793623#1_0,2401209050,2401209016
2023-03-02 17:00:54.874,16,1087.4334465280028,1929.631449870978,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.871,16,1086.6021313584442,1953.5439862188705,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.869,16,1085.151409327976,1976.7926145822892,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.865,16,1083.231837638306,2000.5750467475216,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.863,16,1081.3482256088812,2023.911958599513,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.860,16,1079.389181187558,2048.1834360908306,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.857,16,1077.920896967898,2072.405333382803,-231793623#2,-231793623#2_0,1734799520,2401209050
2023-03-02 17:00:54.855,16,1077.0609268382843,2095.92219395677,:1734799520_13,:1734799520_13_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.852,16,1074.9735983356159,2119.1760700709765,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.849,16,1069.755288498866,2142.277668753669,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.847,16,1062.7900338422464,2164.405952806735,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.844,16,1055.3216757716455,2187.0807177266424,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.841,16,1047.7536964702342,2210.0579437723163,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.839,16,1041.2753755637816,2230.7406658823857,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.836,16,1035.7102633029785,2249.8283612688647,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:54.833,16,1030.5698400844844,2267.4781964816957,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.831,16,1025.8015703018948,2283.843311375288,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.828,16,1021.4033705883011,2298.938313738774,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.825,16,1018.1780440844946,2312.7805070681457,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.823,16,1015.5540986010898,2324.4012299899327,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.821,16,1013.4460320516882,2333.7372689534773,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.818,16,1011.7320812205479,2341.3278792905503,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:54.816,16,1009.5493939538698,2346.0274412999765,:838312051_3,:838312051_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.813,16,1005.0943209400505,2346.6654190957975,:838312051_3,:838312051_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.811,16,1000.6240557109901,2345.334854130487,231791591#2,231791591#2_0,2401209442,838312051
2023-03-02 17:00:54.808,16,993.5935537873482,2343.1418727097616,231791591#2,231791591#2_0,2401209442,838312051
2023-03-02 17:00:54.806,16,982.4658775872691,2339.670884801976,231791591#2,231791591#2_0,2401209442,838312051
2023-03-02 17:00:54.804,16,971.843977909079,2336.3576606680417,231791591#2,231791591#2_0,2401209442,838312051
2023-03-02 17:00:54.802,16,960.3638793187494,2332.7798377378376,:2401209442_9,:2401209442_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.799,16,950.9218916137052,2329.8360609290216,231791591#1,231791591#1_0,2401209434,2401209442
2023-03-02 17:00:54.797,16,943.3328674183092,2327.4692870181634,231791591#1,231791591#1_0,2401209434,2401209442
2023-03-02 17:00:54.795,16,937.5531415624308,2325.6231871061136,:2401209434_4,:2401209434_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.793,16,933.7754477461496,2322.6607213433426,:2401209434_4,:2401209434_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.791,16,933.6560730822887,2317.0324960688904,231791565#2,231791565#2_0,2401209395,2401209434
2023-03-02 17:00:54.789,16,935.6644893754878,2308.1207474610706,231791565#2,231791565#2_0,2401209395,2401209434
2023-03-02 17:00:54.787,16,938.126458557841,2297.1964931082125,231791565#2,231791565#2_0,2401209395,2401209434
2023-03-02 17:00:54.785,16,940.0576659817233,2288.624206631895,:2401209395_0,:2401209395_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.783,16,941.6560246225495,2281.5175803965762,:2401209395_0,:2401209395_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.782,16,942.7215670077622,2276.779963145867,:2401209395_0,:2401209395_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.780,16,943.240854197349,2274.4723122238584,231791565#1,231791565#1_0,2401209379,2401209395
2023-03-02 17:00:55.003,15,1193.169626485082,1435.356899853793,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.999,15,1180.5282595289477,1435.7578153568618,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.995,15,1168.4890697046424,1436.139633071805,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.991,15,1155.920461387406,1436.5382410660088,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.988,15,1144.114945377251,1436.9126479166778,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.984,15,1132.423141964281,1437.2834484213508,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.981,15,1121.7751934247603,1437.621143518739,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.978,15,1113.2733052449832,1437.8907772370274,268005507#0,268005507#0_0,2733773947,2733796742
2023-03-02 17:00:54.974,15,1106.646328193287,1438.6123690495826,:2733773947_10,:2733773947_10_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.971,15,1101.8394127224676,1443.5717508017583,:2733773947_7,:2733773947_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.967,15,1101.164436909907,1449.5676295594499,-70203362#11,-70203362#11_0,2751698635,2733773947
2023-03-02 17:00:54.964,15,1100.8067287220938,1460.1144752365617,-70203362#11,-70203362#11_0,2751698635,2733773947
2023-03-02 17:00:54.960,15,1100.3303106015564,1474.1614234649653,-70203362#11,-70203362#11_0,2751698635,2733773947
2023-03-02 17:00:54.957,15,1099.7013701478609,1492.7054158341991,-70203362#11,-70203362#11_0,2751698635,2733773947
2023-03-02 17:00:54.953,15,1098.919907361007,1515.7464523442634,-70203362#11,-70203362#11_0,2751698635,2733773947
2023-03-02 17:00:54.950,15,1098.0550601814607,1541.1846362819936,-70203362#12,-70203362#12_0,2733773952,2751698635
2023-03-02 17:00:54.946,15,1097.178903831028,1566.8618583920088,-70203362#12,-70203362#12_0,2733773952,2751698635
2023-03-02 17:00:54.943,15,1096.3768848707505,1590.3663607212075,-70203362#12,-70203362#12_0,2733773952,2751698635
2023-03-02 17:00:54.939,15,1095.622300488581,1612.1341097437676,:2733773952_6,:2733773952_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.936,15,1094.9217821361965,1631.347327919155,:2751749681_7,:2751749681_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.932,15,1094.3193941836034,1648.8442259880705,-70203362#14,-70203362#14_0,1479067753,2751749681
2023-03-02 17:00:54.929,15,1093.8097211099582,1664.2280760699346,-70203362#14,-70203362#14_0,1479067753,2751749681
2023-03-02 17:00:54.925,15,1093.359790643811,1677.8086695844536,-70203362#14,-70203362#14_0,1479067753,2751749681
2023-03-02 17:00:54.922,15,1092.9761311025322,1689.3889573624556,-70203362#14,-70203362#14_0,1479067753,2751749681
2023-03-02 17:00:54.918,15,1092.644315287235,1699.404406522474,-70203362#14,-70203362#14_0,1479067753,2751749681
2023-03-02 17:00:54.915,15,1092.3910156270167,1707.049942847785,-70203362#14,-70203362#14_0,1479067753,2751749681
2023-03-02 17:00:54.912,15,1092.086718631607,1712.7378479062706,:1479067753_8,:1479067753_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.909,15,1089.4988860558533,1717.0746222715222,:1479067753_8,:1479067753_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.905,15,1084.5229191478406,1717.9197546438022,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:54.902,15,1079.6847608135552,1717.974149462592,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:54.899,15,1070.5072899271527,1718.0773306384287,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:54.896,15,1056.8305119880858,1718.2310969697937,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:54.893,15,1038.8531568360713,1718.4332141615537,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:54.890,15,1016.3757286518195,1718.6852696816466,:2751749683_7,:2751749683_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.888,15,991.3333708231031,1718.964529869324,236669235#4,236669235#4_0,2401208972,2751749683
2023-03-02 17:00:54.885,15,965.8396839274178,1719.2494447374486,236669235#4,236669235#4_0,2401208972,2751749683
2023-03-02 17:00:54.883,15,940.878546814476,1719.8274314333098,236669235#3,236669235#3_0,2751749659,2401208972
2023-03-02 17:00:54.880,15,915.9174552575521,1720.5152169408116,236669235#3,236669235#3_0,2751749659,2401208972
2023-03-02 17:00:54.877,15,890.5893289346932,1721.1542897113738,:2751749659_7,:2751749659_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:54.874,15,867.5635419969791,1721.570385413411,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.871,15,847.0632208254241,1721.9261076490955,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.869,15,828.4467005620126,1722.2491421105237,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.865,15,811.5105985426732,1722.5430179002578,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.863,15,796.3581966492544,1722.8276842183934,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.860,15,782.6023547500484,1723.1111349937028,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.857,15,770.5384332718968,1723.359722315461,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.854,15,760.8690353171282,1723.5589684515492,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.852,15,753.215876406576,1723.7166682741158,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:54.849,15,747.0535609938665,1723.8436480034725,236669235#2,236669235#2_0,2751749653,2751749659
