date_time,vehicle_id,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 11:42:01.407,17,"[545.0219260845653, 1728.6661628503787]","[114.30856580710523, 30.511947815270094]",91.56,:1734799582_9,:1734799582_9_0,3614.65,351.47,()
2023-03-02 11:42:01.394,17,"[545.6742959326546, 1703.3177239208076]","[114.30857889717585, 30.511719466972757]",90.63,457336155#5,457336155#5_0,3589.22,0.62,()
2023-03-02 11:42:01.380,17,"[545.403056391933, 1678.142819691273]","[114.30858232866174, 30.511492484189606]",91.79,457336155#5,457336155#5_0,3564.04,0.62,()
2023-03-02 11:42:01.367,17,"[545.027060695008, 1652.6257366602513]","[114.30858475453445, 30.51126239449124]",90.65,:4534995096_4,:4534995096_4_0,3538.55,1.82,()
2023-03-02 11:42:01.354,17,"[543.8841506696256, 1627.427276304129]","[114.30857911715572, 30.511035011834544]",93.38,457336155#4,457336155#4_0,3513.36,3.08,()
2023-03-02 11:42:01.340,17,"[542.4903645181101, 1601.526322153791]","[114.30857104254426, 30.510801242981074]",93.81,457336155#4,457336155#4_0,3487.43,3.08,()
2023-03-02 11:42:01.327,17,"[541.0901039151685, 1575.5050522223305]","[114.30856293041853, 30.510566388212794]",93.03,457336155#4,457336155#4_0,3461.37,3.08,()
2023-03-02 11:42:01.314,17,"[539.6985018244355, 1549.6989457503385]","[114.30855485496649, 30.51033347476686]",90.71,:4534994913_4,:4534994913_4_0,3435.53,3.14,()
2023-03-02 11:42:01.301,17,"[538.3149228322486, 1524.5360747365528]","[114.30854670321456, 30.51010636111178]",90.31,457336155#3,457336155#3_0,3410.33,3.15,()
2023-03-02 11:42:01.287,17,"[536.9349597256382, 1499.4854741074325]","[114.308538561207, 30.509880260225152]",90.23,457336155#3,457336155#3_0,3385.24,3.15,()
2023-03-02 11:42:01.274,17,"[535.6092581007844, 1474.4715233318016]","[114.30853097497554, 30.50965450136517]",93.46,:4534994946_0,:4534994946_0_0,3360.18,2.47,()
2023-03-02 11:42:01.261,17,"[534.4584868081083, 1448.5299767917488]","[114.30852544030193, 30.509420418860948]",90.77,:4534994886_4,:4534994886_4_0,3334.22,2.87,()
2023-03-02 11:42:01.247,17,"[533.0142309318388, 1423.3484751655778]","[114.30851666148443, 30.509193124196393]",93.83,457336155#1,457336155#1_0,3309.0,3.4,()
2023-03-02 11:42:01.234,17,"[531.4667382995643, 1397.331044570235]","[114.30850701562207, 30.50895827232308]",90.02,457336155#1,457336155#1_0,3282.94,3.4,()
2023-03-02 11:42:01.221,17,"[529.9821553227122, 1372.3712911228101]","[114.30849776189088, 30.50873296779245]",93.87,457336155#1,457336155#1_0,3257.93,3.4,()
2023-03-02 11:42:01.208,17,"[528.4881258055842, 1346.3461305243598]","[114.30848867451999, 30.50849805773199]",93.87,457336155#0,457336155#0_0,3231.86,3.15,()
2023-03-02 11:42:01.195,17,"[527.0539136420779, 1320.3105089508244]","[114.30848021246307, 30.508263066239696]",88.64,457336155#0,457336155#0_0,3205.79,3.15,()
2023-03-02 11:42:01.182,17,"[525.6996339984134, 1295.7259229290537]","[114.30847222201557, 30.50804117145313]",79.33,457336155#0,457336155#0_0,3181.16,3.15,()
2023-03-02 11:42:01.169,17,"[524.4874630033588, 1273.7210716854954]","[114.3084650700266, 30.50784256075166]",71.97,457336155#0,457336155#0_0,3159.13,3.15,()
2023-03-02 11:42:01.157,17,"[523.387783143732, 1253.758300900393]","[114.30845858174943, 30.507662381392937]",65.28,457336155#0,457336155#0_0,3139.13,3.15,()
2023-03-02 11:42:01.143,17,"[522.3903119753153, 1235.6509507243072]","[114.30845269651678, 30.507498948629248]",60.48,457336155#0,457336155#0_0,3121.0,3.15,()
2023-03-02 11:42:01.129,17,"[521.466272741592, 1218.8766293090528]","[114.308447244542, 30.507347547473064]",55.63,457336155#0,457336155#0_0,3104.2,3.15,()
2023-03-02 11:42:01.116,17,"[520.6162289821766, 1203.4455667339187]","[114.3084422291504, 30.507208270259266]",46.59,457336155#0,457336155#0_0,3088.75,3.15,()
2023-03-02 11:42:01.103,17,"[519.9043831603072, 1190.5232467951562]","[114.3084380291472, 30.5070916363767]",38.57,457336155#0,457336155#0_0,3075.81,3.15,()
2023-03-02 11:42:01.089,17,"[519.3150842715778, 1179.825552792091]","[114.30843455218952, 30.50699508145424]",33.86,457336155#0,457336155#0_0,3065.09,3.15,()
2023-03-02 11:42:01.071,17,"[518.7977932470283, 1170.4350360322608]","[114.30843150008917, 30.506910324811745]",28.2,457336155#0,457336155#0_0,3055.69,3.15,()
2023-03-02 11:42:01.058,17,"[518.3668760283275, 1162.6124851425902]","[114.30842895760776, 30.50683972026768]",19.21,457336155#0,457336155#0_0,3047.85,349.8,()
2023-03-02 11:42:01.045,17,"[519.3918262903674, 1157.5030530627523]","[114.3084408968604, 30.50679388474111]",17.45,:4534994698_0,:4534994698_0_0,3042.52,290.67,()
2023-03-02 11:42:01.032,17,"[523.7716198646391, 1155.7970099136164]","[114.30848691494589, 30.50677944876371]",21.13,267612556#13,267612556#13_0,3037.67,271.41,()
2023-03-02 11:42:01.019,17,"[529.6385787372271, 1155.652767738291]","[114.30854802661437, 30.50677941062163]",37.33,267612556#13,267612556#13_0,3031.8,271.41,()
2023-03-02 11:42:01.006,17,"[540.0040050862599, 1155.3979284463803]","[114.30865599541808, 30.506779343164133]",53.53,267612556#13,267612556#13_0,3021.43,271.41,()
2023-03-02 11:42:00.993,17,"[554.867898911737, 1155.0324920378841]","[114.30881082136612, 30.506779246274544]",69.73,267612556#13,267612556#13_0,3006.56,271.41,()
2023-03-02 11:42:00.979,17,"[574.2302602136588, 1154.556458512803]","[114.30901250447151, 30.506779119785634]",83.01,267612556#13,267612556#13_0,2987.19,271.41,()
2023-03-02 11:42:00.965,17,"[597.2807053528447, 1153.9897515661037]","[114.30925260359467, 30.506778968795906]",92.13,267612556#13,267612556#13_0,2964.13,271.41,()
2023-03-02 11:42:00.952,17,"[622.8628404597913, 1153.36080173069]","[114.30951907346552, 30.506778800703888]",92.07,267612556#13,267612556#13_0,2938.54,271.41,()
2023-03-02 11:42:00.939,17,"[648.4294623082021, 1152.732233296647]","[114.30978538178887, 30.506778632168608]",92.99,267612556#13,267612556#13_0,2912.97,271.41,()
2023-03-02 11:42:00.923,17,"[674.2508158431369, 1152.0974021542086]","[114.31005434350422, 30.506778461400923]",89.48,267612556#13,267612556#13_0,2887.14,271.41,()
2023-03-02 11:42:00.910,17,"[699.0967729794719, 1151.4865516295645]","[114.31031314528612, 30.506778296559098]",90.44,267612556#13,267612556#13_0,2862.28,271.49,()
2023-03-02 11:42:00.897,17,"[724.217644845609, 1150.825464582729]","[114.31057482148312, 30.506777737465704]",92.69,:2401390871_0,:2401390871_0_0,2837.16,271.56,()
2023-03-02 11:42:00.884,17,"[749.9553756125658, 1150.1232946277155]","[114.310842929513, 30.506776940105677]",91.84,267612556#11,267612556#11_0,2811.42,271.56,()
2023-03-02 11:42:00.871,17,"[775.456850535333, 1149.4275141994408]","[114.31110857653621, 30.506776149015597]",93.14,267612556#11,267612556#11_0,2785.91,271.56,()
2023-03-02 11:42:00.858,17,"[801.3205219789836, 1148.7218516270477]","[114.31137799657405, 30.506775346135527]",90.18,267612556#11,267612556#11_0,2760.03,271.56,()
2023-03-02 11:42:00.845,17,"[826.3612235026692, 1148.0386429074258]","[114.31163884383045, 30.506774568271037]",91.39,267612556#11,267612556#11_0,2734.98,271.56,()
2023-03-02 11:42:00.832,17,"[851.739071852819, 1147.3462354977669]","[114.31190320316018, 30.506773779399694]",89.65,267612556#11,267612556#11_0,2709.6,271.56,()
2023-03-02 11:42:00.820,17,"[876.6328719134632, 1146.667034827216]","[114.31216252022897, 30.506773005052995]",90.96,267612556#11,267612556#11_0,2684.69,271.56,()
2023-03-02 11:42:00.807,17,"[901.8929362755385, 1145.9792538092042]","[114.31242565233607, 30.506772231519573]",92.54,:2401390870_0,:2401390870_0_0,2659.43,271.55,()
2023-03-02 11:42:00.795,17,"[927.5912219515865, 1145.2803357069351]","[114.31269334920215, 30.506771451184694]",93.07,267612556#10,267612556#10_0,2633.72,271.56,()
2023-03-02 11:42:00.782,17,"[953.4336731579011, 1144.5763177223566]","[114.3129625481606, 30.506770655289134]",93.6,267612556#10,267612556#10_0,2607.87,271.56,()
2023-03-02 11:42:00.770,17,"[979.4234563936441, 1143.8682860164172]","[114.3132332819064, 30.506769854294138]",90.68,267612556#10,267612556#10_0,2581.87,271.56,()
2023-03-02 11:42:00.758,17,"[1004.6012087583564, 1143.1823762188321]","[114.31349555682216, 30.50676907778826]",92.73,267612556#10,267612556#10_0,2556.68,271.56,()
2023-03-02 11:42:00.746,17,"[1030.3494782364494, 1142.4809239982344]","[114.31376377481457, 30.50676828314012]",93.93,267612556#10,267612556#10_0,2530.92,271.56,()
2023-03-02 11:42:00.734,17,"[1056.4294407909786, 1141.7704355647286]","[114.31403544807179, 30.50676747769138]",93.38,267612556#10,267612556#10_0,2504.83,271.56,()
2023-03-02 11:42:00.722,17,"[1082.3570322507828, 1141.0640981302963]","[114.31430553412953, 30.506766676385997]",93.75,267612556#10,267612556#10_0,2478.89,271.56,()
2023-03-02 11:42:00.709,17,"[1108.3891190718011, 1140.355386621409]","[114.31457670863192, 30.506765875547465]",89.61,:2401208955_1,:2401208955_1_0,2452.85,271.55,()
2023-03-02 11:42:00.698,17,"[1133.2754714923112, 1139.6801686572971]","[114.31483594756331, 30.506765130172433]",92.48,267612556#9,267612556#9_0,2427.96,271.56,()
2023-03-02 11:42:00.686,17,"[1158.953034274612, 1138.9811232247528]","[114.3151034290868, 30.506764339282473]",91.31,267612556#9,267612556#9_0,2402.27,271.56,()
2023-03-02 11:42:00.674,17,"[1184.3068658386758, 1138.2908910441279]","[114.31536753836153, 30.506763557824016]",92.5,267612556#9,267612556#9_0,2376.91,271.56,()
2023-03-02 11:42:00.662,17,"[1209.9879359888814, 1137.5934787686592]","[114.31563505607089, 30.506762781314603]",92.96,267612556#8,267612556#8_0,2351.21,271.56,()
2023-03-02 11:42:00.650,17,"[1235.8017144813816, 1136.8903559532546]","[114.31590395675435, 30.50676198124902]",93.43,267612556#8,267612556#8_0,2325.39,271.56,()
2023-03-02 11:42:00.639,17,"[1261.7451635461316, 1136.1837011350533]","[114.3161742082489, 30.506761176604364]",93.33,267612556#8,267612556#8_0,2299.44,271.56,()
2023-03-02 11:42:00.627,17,"[1287.662319123096, 1135.4777625061213]","[114.31644418588563, 30.50676037221456]",92.79,267612556#8,267612556#8_0,2273.51,271.56,()
2023-03-02 11:42:00.616,17,"[1313.4228468611514, 1134.7785281353345]","[114.31671253137429, 30.506759594106676]",91.52,267612556#7,267612556#7_0,2247.74,271.56,()
2023-03-02 11:42:00.604,17,"[1338.8376617611505, 1134.0882016001144]","[114.31697727575494, 30.50675882160743]",92.1,267612556#7,267612556#7_0,2222.31,271.56,()
2023-03-02 11:42:00.593,17,"[1364.4130892215635, 1133.393512447548]","[114.3172436932645, 30.506758043682304]",93.68,267612556#7,267612556#7_0,2196.73,271.56,()
2023-03-02 11:42:00.582,17,"[1390.4229302055883, 1132.6793597150272]","[114.31751463796816, 30.50675718290188]",93.4,:2733773961_4,:2733773961_4_0,2170.71,271.6,()
2023-03-02 11:42:00.570,17,"[1416.359826354448, 1131.9742030544899]","[114.3177848211134, 30.50675638701034]",92.02,267612556#5,267612556#5_0,2144.76,271.55,()
2023-03-02 11:42:00.559,17,"[1441.9106768830056, 1131.2848458682574]","[114.31805098156998, 30.506755650225433]",90.66,267612556#5,267612556#5_0,2119.2,271.55,()
2023-03-02 11:42:00.548,17,"[1467.089473298948, 1130.5221189731644]","[114.31831328706288, 30.506754171800253]",92.68,267612556#4,267612556#4_0,2094.02,271.9,()
2023-03-02 11:42:00.536,17,"[1492.8210439663508, 1129.6683062834848]","[114.31858136963433, 30.506751990262345]",92.5,267612556#4,267612556#4_0,2068.27,271.9,()
2023-03-02 11:42:00.525,17,"[1518.501604603359, 1128.8161861842739]","[114.31884892079302, 30.506749812497763]",90.67,267612556#4,267612556#4_0,2042.58,271.9,()
2023-03-02 11:42:00.514,17,"[1543.664951374979, 1128.1336353431873]","[114.31911104571165, 30.506749051859128]",89.73,267612556#3,267612556#3_0,2017.4,271.26,()
2023-03-02 11:42:00.503,17,"[1568.6328951921982, 1127.5844460731926]","[114.31937110348191, 30.506749450949755]",92.73,267612556#3,267612556#3_0,1992.47,271.26,()
2023-03-02 11:42:00.492,17,"[1594.4358577023818, 1127.0168899200544]","[114.31963985857374, 30.506749862841517]",91.11,267612556#3,267612556#3_0,1966.71,271.26,()
2023-03-02 11:42:00.481,17,"[1619.7785953855841, 1126.316425576802]","[114.3199038555446, 30.506748977562708]",93.17,267612556#3,267612556#3_0,1941.4,276.95,()
2023-03-02 11:42:00.470,17,"[1645.471757749413, 1123.186993192045]","[114.32017210137242, 30.50672627206727]",93.78,267612556#2,267612556#2_0,1915.52,276.95,()
2023-03-02 11:42:00.459,17,"[1671.317298000231, 1120.0367833401103]","[114.32044193854638, 30.506703411356064]",89.69,267612556#2,267612556#2_0,1889.47,276.95,()
2023-03-02 11:42:00.448,17,"[1696.035582155946, 1117.0239702391038]","[114.32070000666495, 30.50668154718676]",93.34,267612556#2,267612556#2_0,1864.56,276.95,()
2023-03-02 11:42:00.437,17,"[1721.7598343465984, 1113.8890940259116]","[114.32096857724927, 30.506658797614058]",92.36,267612556#2,267612556#2_0,1838.63,276.94,()
2023-03-02 11:42:00.426,17,"[1747.2145590251082, 1110.7904764470177]","[114.32123433294369, 30.506636316611225]",90.82,267612556#2,267612556#2_0,1812.97,276.94,()
2023-03-02 11:42:00.415,17,"[1772.2436533060134, 1107.743671089579]","[114.32149564483893, 30.506614210978615]",90.61,267612556#2,267612556#2_0,1787.75,276.94,()
2023-03-02 11:42:00.404,17,"[1797.5095443065825, 1104.8022364560807]","[114.32175939571648, 30.506593105314707]",93.11,:2401503926_4,:2401503926_4_0,1762.58,288.14,()
2023-03-02 11:42:00.394,17,"[1822.096513515781, 1096.4875568465775]","[114.3220174069653, 30.506523419257103]",92.54,267612556#1,267612556#1_0,1736.71,288.81,()
2023-03-02 11:42:00.383,17,"[1846.4015198063119, 1088.0917885097006]","[114.32227250262846, 30.506452941386893]",90.45,267612556#0,267612556#0_0,1711.01,290.24,()
2023-03-02 11:42:00.373,17,"[1869.983489124664, 1079.397051081555]","[114.32252014487578, 30.50637961335693]",89.87,267612556#0,267612556#0_0,1685.88,290.24,()
2023-03-02 11:42:00.362,17,"[1893.411942419328, 1070.7589154367024]","[114.32276617466337, 30.506306762195102]",93.15,267612556#0,267612556#0_0,1660.92,290.24,()
2023-03-02 11:42:00.352,17,"[1917.6964427312078, 1061.8051528846838]","[114.3230211937249, 30.506231248626236]",91.27,267612556#0,267612556#0_0,1635.04,290.24,()
2023-03-02 11:42:00.342,17,"[1941.4899133255974, 1053.0324343500395]","[114.32327105598227, 30.506157261424608]",91.37,267612556#0,267612556#0_0,1609.69,290.24,()
2023-03-02 11:42:00.331,17,"[1965.3095209239789, 1044.2500790296035]","[114.3235211923661, 30.50608319244462]",90.01,267612556#0,267612556#0_0,1584.31,290.34,()
2023-03-02 11:42:00.322,17,"[1988.7227331054048, 1035.4121690614745]","[114.32376711147582, 30.50600853526605]",92.21,231820215#1,231820215#1_0,1559.31,291.05,()
2023-03-02 11:42:00.311,17,"[2012.6262559894985, 1026.21340938601]","[114.32401822359, 30.50593072974883]",91.11,231820215#1,231820215#1_0,1533.7,291.05,()
2023-03-02 11:42:00.300,17,"[2036.2464414185602, 1017.1236860717769]","[114.32426635881724, 30.50585384598958]",90.57,231820215#1,231820215#1_0,1508.39,291.05,()
2023-03-02 11:42:00.291,17,"[2059.7251013652367, 1008.088425813334]","[114.32451300693305, 30.505777422403415]",94.09,231820215#1,231820215#1_0,1483.23,291.05,()
2023-03-02 11:42:00.280,17,"[2084.118322468275, 998.7012162490635]","[114.32476926232545, 30.50569802137909]",89.78,231820215#1,231820215#1_0,1457.09,291.05,()
2023-03-02 11:42:00.270,17,"[2107.3918534541644, 989.7448954851005]","[114.32501375480545, 30.505622264501852]",92.02,231820215#1,231820215#1_0,1432.16,291.05,()
2023-03-02 11:42:00.260,17,"[2131.2465680457713, 980.5649186373778]","[114.32526435235896, 30.50554461533281]",92.07,231820215#1,231820215#1_0,1406.6,291.05,()
2023-03-02 11:42:00.250,17,"[2155.1138246523815, 971.3801152633552]","[114.32551508130248, 30.505466924830976]",93.5,231820215#1,231820215#1_0,1381.02,291.05,()
2023-03-02 11:42:00.239,17,"[2179.3526545908626, 962.0523198375639]","[114.3257697133024, 30.50538802429828]",92.64,231820215#1,231820215#1_0,1355.05,291.05,()
2023-03-02 11:42:00.229,17,"[2203.3681875624816, 952.8104554749212]","[114.32602199916701, 30.505309850109867]",94.04,231820215#1,231820215#1_0,1329.32,291.05,()
2023-03-02 11:42:00.219,17,"[2227.859034621604, 943.9031647143087]","[114.32627915017368, 30.505234792838444]",93.55,:2478523793_1,:2478523793_1_0,1303.19,289.01,()
2023-03-02 11:42:00.208,17,"[2252.419499295059, 935.4117110022711]","[114.32653692293907, 30.505163498287743]",92.28,236668173#3,236668173#3_0,1277.21,289.11,()
2023-03-02 11:42:00.198,17,"[2276.640032525404, 927.0211395119063]","[114.32679113174932, 30.505093039938515]",93.33,236668173#3,236668173#3_0,1251.57,289.11,()
2023-03-02 11:42:00.188,17,"[2301.136991938391, 918.5348073863316]","[114.3270482414781, 30.505021776928285]",93.73,236668173#3,236668173#3_0,1225.65,289.11,()
2023-03-02 11:42:00.178,17,"[2325.729590935175, 909.9500096275094]","[114.32730637077452, 30.504949646240284]",90.42,:7281789504_0,:7281789504_0_0,1199.61,289.78,()
2023-03-02 11:42:00.168,17,"[2349.338237821929, 901.3074345449306]","[114.32755427094162, 30.504876784058023]",93.15,236668173#2,236668173#2_0,1174.5,290.3,()
2023-03-02 11:42:00.158,17,"[2373.6057576000176, 892.3294114175429]","[114.32780911242928, 30.504801038337515]",93.49,236668173#2,236668173#2_0,1148.62,290.3,()
2023-03-02 11:42:00.148,17,"[2397.9604147280634, 883.319150914835]","[114.32806486861313, 30.504725020110882]",90.57,236668173#2,236668173#2_0,1122.65,290.3,()
2023-03-02 11:42:00.139,17,"[2421.5564237289377, 874.5895602330886]","[114.32831265763934, 30.50465136935109]",93.95,236668173#2,236668173#2_0,1097.49,290.3,()
2023-03-02 11:42:00.129,17,"[2446.030618188565, 865.5350756424914]","[114.3285696684036, 30.504574976968378]",91.22,236668173#2,236668173#2_0,1071.4,290.3,()
2023-03-02 11:42:00.119,17,"[2469.7940224805056, 856.7435553194651]","[114.32881921459864, 30.504500802697144]",91.15,236668173#2,236668173#2_0,1046.06,290.27,()
2023-03-02 11:42:00.110,17,"[2493.5661300527354, 848.0415547569667]","[114.32906882898162, 30.50442743671983]",92.66,236668173#1,236668173#1_0,1020.74,289.96,()
2023-03-02 11:42:00.100,17,"[2517.7576801867967, 839.2555688873822]","[114.32932283014394, 30.50435340271398]",93.85,236668173#1,236668173#1_0,995.0,289.96,()
2023-03-02 11:42:00.090,17,"[2542.2602623014463, 830.3455957797798]","[114.32958009937187, 30.504278316936198]",92.71,:2484585634_4,:2484585634_4_0,968.93,290.16,()
2023-03-02 11:42:00.080,17,"[2566.4275630374805, 821.4251727358974]","[114.32983388052128, 30.504203064882706]",89.61,236668173#0,236668173#0_0,943.18,290.34,()
2023-03-02 11:42:00.071,17,"[2589.7679523938828, 812.7732103770459]","[114.33007898698301, 30.504130055798026]",92.43,236668173#0,236668173#0_0,918.29,290.34,()
2023-03-02 11:42:00.061,17,"[2613.84167564186, 803.8494111979301]","[114.33033179411719, 30.50405475232692]",93.14,236668173#0,236668173#0_0,892.61,290.34,()
2023-03-02 11:42:00.051,17,"[2638.099937787572, 794.8572059792848]","[114.33058653880295, 30.503978871090595]",91.81,236668173#0,236668173#0_0,866.74,290.34,()
2023-03-02 11:42:00.041,17,"[2662.011468092775, 785.9935295005373]","[114.3308376419799, 30.503904073939662]",90.37,236668173#0,236668173#0_0,841.24,290.34,()
2023-03-02 11:42:00.031,17,"[2685.5484811568863, 777.2686814287708]","[114.33108481187989, 30.503830447811982]",91.14,236668173#0,236668173#0_0,816.13,290.34,()
2023-03-02 11:42:00.021,17,"[2709.2870906262096, 768.469104333296]","[114.33133409846523, 30.50375619057202]",94.11,236668173#0,236668173#0_0,790.82,290.34,()
2023-03-02 11:42:00.011,17,"[2733.7997445188885, 759.3826458199417]","[114.3315915131592, 30.50367951191888]",93.79,:2401390759_6,:2401390759_6_0,764.67,290.34,()
2023-03-02 11:42:00.002,17,"[2758.230742361137, 750.3321559889033]","[114.33184806858773, 30.50360313954574]",90.91,231808159#2,231808159#2_0,738.62,290.3,()
2023-03-02 11:41:59.992,17,"[2781.9163443779066, 741.5715959691524]","[114.3320967926993, 30.503529221174965]",90.76,231808159#2,231808159#2_0,713.37,290.3,()
2023-03-02 11:41:59.983,17,"[2805.5627513123923, 732.8255329788875]","[114.3323451048778, 30.503455424627642]",93.51,231808159#2,231808159#2_0,688.16,290.3,()
2023-03-02 11:41:59.973,17,"[2829.9244020604133, 723.8149237738887]","[114.33260092751138, 30.503379395402487]",92.65,231808159#2,231808159#2_0,662.18,290.3,()
2023-03-02 11:41:59.964,17,"[2854.064203577308, 714.8863696293117]","[114.33285442013897, 30.503304058016965]",89.58,231808159#2,231808159#2_0,636.44,290.3,()
2023-03-02 11:41:59.955,17,"[2877.40323363445, 706.2539956886536]","[114.33309950350699, 30.50323121924961]",90.99,231808159#2,231808159#2_0,611.56,290.3,()
2023-03-02 11:41:59.946,17,"[2901.109143014032, 697.4883334164292]","[114.33334843854365, 30.503157256706615]",90.59,:2877898290_4,:2877898290_4_0,586.29,290.22,()
2023-03-02 11:41:59.937,17,"[2924.722784753655, 688.823315355244]","[114.33359638796749, 30.503084181221677]",93.78,231808159#1,231808159#1_0,561.12,290.08,()
2023-03-02 11:41:59.928,17,"[2949.191189642962, 679.8795226248768]","[114.33385330368873, 30.50300877445449]",92.47,231808159#1,231808159#1_0,535.07,290.08,()
2023-03-02 11:41:59.919,17,"[2973.3180086659477, 671.0605877755943]","[114.33410663243959, 30.50293441986679]",89.85,231808159#1,231808159#1_0,509.38,290.08,()
2023-03-02 11:41:59.910,17,"[2996.758890956053, 662.4923793628236]","[114.33435275859897, 30.502862178719887]",89.85,231808159#1,231808159#1_0,484.43,290.08,()
2023-03-02 11:41:59.901,17,"[3020.2003318673583, 653.9239667605178]","[114.3345988902919, 30.502789935363666]",89.79,231808159#1,231808159#1_0,459.47,290.08,()
2023-03-02 11:41:59.893,17,"[3043.6153986843447, 645.3267462800437]","[114.3348447541861, 30.50271742622479]",91.6,231808159#1,231808159#1_0,434.53,290.26,()
2023-03-02 11:41:59.885,17,"[3066.38700047164, 633.5124666122238]","[114.33508471052797, 30.502615780599477]",90.98,231808159#1,231808159#1_1,409.08,290.26,()
2023-03-02 11:41:59.876,17,"[3090.0953510695012, 624.7592304003616]","[114.33533366510976, 30.502541926601207]",88.35,231808159#1,231808159#1_1,383.81,290.26,()
2023-03-02 11:41:59.868,17,"[3113.117781509392, 616.2592391850424]","[114.33557541671203, 30.502470208838368]",80.5,231808159#1,231808159#1_1,359.27,290.26,()
2023-03-02 11:41:59.860,17,"[3134.0932655971765, 608.5149903339604]","[114.33579567366553, 30.50240486716071]",73.11,231808159#1,231808159#1_1,336.91,290.26,()
2023-03-02 11:41:59.852,17,"[3153.143272278152, 601.4816369326836]","[114.33599571155398, 30.502345523286067]",64.92,231808159#1,231808159#1_1,316.6,290.26,()
2023-03-02 11:41:59.844,17,"[3170.0592410251656, 595.2361805233943]","[114.33617334042215, 30.502292827017104]",57.19,231808159#1,231808159#1_1,298.57,290.26,()
2023-03-02 11:41:59.836,17,"[3184.9613976403252, 589.7342331660601]","[114.33632982278507, 30.502246403922655]",50.2,231808159#1,231808159#1_1,282.68,290.26,()
2023-03-02 11:41:59.828,17,"[3198.043170715091, 584.9043801013878]","[114.33646718982176, 30.50220565151175]",43.95,231808159#1,231808159#1_1,268.74,290.26,()
2023-03-02 11:41:59.820,17,"[3209.4963479458747, 580.6758123963695]","[114.33658745546796, 30.50216997238672]",37.08,231808159#1,231808159#1_1,256.53,290.26,()
2023-03-02 11:41:59.812,17,"[3219.157908261547, 577.108718208642]","[114.33668890793459, 30.502139874445437]",28.93,231808159#1,231808159#1_1,246.23,296.38,()
2023-03-02 11:41:59.804,17,"[3225.5530349371707, 572.6745459682702]","[114.33675657027668, 30.50210126528439]",25.61,:3738577680_5,:3738577680_5_0,238.19,347.66,()
2023-03-02 11:41:59.796,17,"[3226.303032133926, 565.8428003952655]","[114.33676605675339, 30.502039842621908]",17.79,:3738577680_5,:3738577680_5_0,231.08,15.8,()
2023-03-02 11:41:59.788,17,"[3224.9629582153557, 561.090823608856]","[114.33675327469443, 30.501996722456987]",12.89,-284004305#0,-284004305#0_0,226.14,20.2,()
2023-03-02 11:41:59.781,17,"[3223.720639452111, 557.7348600691407]","[114.33674116715112, 30.5019662069488]",25.62,-284004305#0,-284004305#0_0,222.56,19.9,()
2023-03-02 11:41:59.773,17,"[3221.299380331747, 551.0459140100065]","[114.33671760619704, 30.501905396572738]",35.97,-284004305#0,-284004305#0_0,215.44,19.9,()
2023-03-02 11:41:59.766,17,"[3217.8995206641507, 541.6527892897195]","[114.33668452282849, 30.501820002085815]",31.02,:8526783240_9,:8526783240_9_0,205.45,19.89,()
2023-03-02 11:41:59.759,17,"[3214.9658880140755, 533.544969521589]","[114.33665597695084, 30.501746292733603]",23.1,:8526783240_9,:8526783240_9_0,196.83,19.89,()
2023-03-02 11:41:59.751,17,"[3212.783366940399, 527.5099622888359]","[114.33663474058672, 30.501691427850933]",17.27,-284004305#1,-284004305#1_0,190.42,19.87,()
2023-03-02 11:41:59.744,17,"[3211.154037226605, 523.000780896038]","[114.33661888784096, 30.501650434704196]",24.41,-284004305#1,-284004305#1_0,185.62,22.64,()
2023-03-02 11:41:59.737,17,"[3208.3958409919974, 516.8270680888259]","[114.33659169293104, 30.501594196982197]",25.8,:2877898312_14,:2877898312_14_0,178.84,56.29,()
2023-03-02 11:41:59.730,17,"[3202.2488115280635, 513.8147403915912]","[114.33652844386663, 30.501565735130296]",24.3,:2877898312_14,:2877898312_14_0,171.67,102.92,()
2023-03-02 11:41:59.723,17,"[3195.7284300486913, 515.4932102835334]","[114.33646015530906, 30.50157947726176]",25.55,284004311#0,284004311#0_0,164.92,108.77,()
2023-03-02 11:41:59.715,17,"[3189.0097925575215, 517.7763673814903]","[114.33638965428807, 30.501598627888267]",39.17,284004311#0,284004311#0_0,157.82,108.77,()
2023-03-02 11:41:59.708,17,"[3178.7074852536325, 521.2773430000026]","[114.33628154851365, 30.50162799323491]",46.25,284004311#0,284004311#0_0,146.94,108.77,()
2023-03-02 11:41:59.701,17,"[3166.5439121779987, 525.4108221824486]","[114.33615391174003, 30.501662663749567]",37.87,284004311#0,284004311#0_0,134.1,108.77,()
2023-03-02 11:41:59.695,17,"[3156.583135205255, 528.7957374537928]","[114.33604938964206, 30.501691055413595]",33.15,284004311#0,284004311#0_0,123.58,108.77,()
2023-03-02 11:41:59.688,17,"[3147.865039571564, 531.7583592581229]","[114.33595790741163, 30.50171590493351]",27.26,284004311#0,284004311#0_0,114.37,108.77,()
2023-03-02 11:41:59.681,17,"[3140.695684386783, 534.1946812355209]","[114.3358826766611, 30.501736339969252]",19.5,284004311#0,284004311#0_0,106.8,108.61,()
2023-03-02 11:41:59.675,17,"[3135.549027908235, 535.869298220262]","[114.33582868911222, 30.501750339482467]",20.82,:2877898311_6,:2877898311_6_0,101.38,82.58,()
